,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
4025,13,-0.656937479373495,-0.028614055052124356,0,1,1,0.8522303280133421,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,0.1815939971702993,0,0.5901511406515701,2,-0.6871338181248847,1,1,0.5021038747133597,2,-0.12156314064181356,0.5605875250179418
4026,4,-0.32398378014419477,-1.037907505444952,1,1,1,1.4926954277139757,0.2973885093716285,0.32968635674491975,-0.3805717738031485,-0.28874703908125243,0,-0.9850437183490877,1,-0.026248902521680852,1,2,0.2332864325229672,1,-0.12156314064181356,0.5605875250179418
4027,13,-0.9898911786027953,1.2350645246033345,0,1,1,1.0894396241987625,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.9498176897145005,1,3.3970878802203908,0,0.4417199408608465,1,2,0.6307419172642184,2,-0.12156314064181356,0.5605875250179418
4028,6,-0.32398378014419477,0.011414390432796795,1,1,1,0.3198272410193997,0.035529288907227126,-0.07662060758028355,-0.3805717738031485,1.031343469331436,0,0.23633401126110537,2,-0.27428424871782936,1,2,-0.11059162728532335,2,-0.12156314064181356,0.5605875250179418
4029,12,0.008969919085105542,-0.0723972625925825,1,1,0,-1.0981572184001103,2.0456838930604255,1.9470247584277685,2.263218181387767,1.812109589509012,0,-0.13994621123404757,2,-0.2035944351237198,3,0,-1.532687447887814,0,-0.12156314064181356,-1.783842763836021
4030,4,1.673738415231607,0.4975219779799967,0,1,1,-0.04389367979824394,0.04323103068559187,-0.8931792640396731,-0.3805717738031485,-0.99425859345858,2,-0.5050773900997146,0,-1.7252344079153101,1,1,-0.29240537927838545,0,-0.12156314064181356,0.5605875250179418
4031,13,-0.656937479373495,0.09314751446314669,0,4,1,1.1948659780589488,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-0.9158684207499881,0,0.7602231117932016,2,-0.6773949941062916,2,1,2.6926136579160853,2,-0.12156314064181356,0.5605875250179418
4032,13,-0.9898911786027953,-1.2792850661580444,0,1,1,2.170059751265675,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,0.4606630120128867,1,-0.9928480488897278,1,-0.6871338181248847,1,1,1.2167596666625735,1,-0.12156314064181356,0.5605875250179418
4033,6,-0.656937479373495,0.06170138224802437,0,1,0,-0.8319556749031386,0.5130372791658413,1.4026523207881756,-0.3805717738031485,1.890499762217604,0,0.7163003395104783,2,1.303762215181957,0,0,-0.9245261688683738,0,-0.12156314064181356,0.5605875250179418
4034,13,-0.656937479373495,1.3041923760186673,0,1,1,1.0894396241987625,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.9654957242562189,0,2.4517649304937237,0,0.4417199408608465,1,2,0.6307419172642184,2,-0.12156314064181356,0.5605875250179418
4035,12,0.008969919085105542,0.6872045111070352,0,1,1,-1.1086998537861288,2.9288169503129167,-1.090415654488801,4.907008136578683,-0.35145917724812603,0,0.6178988804366349,0,-4.021104908212013,3,1,-1.714100670649168,0,-0.12156314064181356,-1.783842763836021
4036,12,0.008969919085105542,0.49976813028107686,0,1,1,-1.0981572184001103,1.5784448918396312,1.9470247584277685,2.263218181387767,2.2824506257605637,0,0.43089597163926585,0,0.36523173096512435,0,0,-1.4133167935877393,0,-0.12156314064181356,-1.783842763836021
4037,6,0.008969919085105542,0.6734594000108729,0,1,1,-0.13087042173289748,0.5130372791658413,1.4026523207881756,-0.3805717738031485,1.2790564150905868,0,0.6041855567723668,0,1.303762215181957,0,0,-0.6245984142011213,0,-0.12156314064181356,0.5605875250179418
4038,6,-0.656937479373495,-0.0723972625925825,0,1,0,0.5675791725908386,0.5130372791658413,1.4073859941589542,-0.3805717738031485,0.9027835860893453,0,0.5289964065351133,2,1.3111333176890594,0,0,-0.325798207483746,2,-0.12156314064181356,0.5605875250179418
4039,13,0.008969919085105542,-1.195473413132665,1,4,1,0.18013732215465303,-0.475352915724301,-0.29594747375971386,-0.3805717738031485,0.024813651753115378,0,-1.260425095997392,1,0.29997864284264836,1,2,0.26460172430617707,2,-0.12156314064181356,0.5605875250179418
4040,5,0.008969919085105542,-0.3782762714740068,0,4,1,-0.94001768760983,-0.47021842120539115,-0.08411559041735031,-0.3805717738031485,-0.32010310816468923,0,-0.4451178334603388,2,0.7238678551879374,1,2,-0.3728636952197245,0,-0.12156314064181356,0.5605875250179418
4041,12,-0.32398378014419477,0.5980959616104519,1,1,1,1.3582768265422382,-0.47278566846484604,-0.5381537612312429,0.9413232037923094,-0.7590880753328042,0,0.9192129335671236,0,-0.2035944351237198,1,2,0.9275758111102899,1,-0.12156314064181356,-1.783842763836021
4042,4,1.673738415231607,1.3691631694439415,0,1,1,-0.04389367979824394,0.04323103068559187,-0.8931792640396731,-0.3805717738031485,-1.0256146625420168,2,0.0022040950418990668,0,-1.7252344079153101,1,1,-0.29240537927838545,0,-0.12156314064181356,0.5605875250179418
4043,13,-0.656937479373495,-0.0723972625925825,1,1,1,2.170059751265675,-0.3444233054921003,-0.6557066499389232,-0.3805717738031485,0.3383743425874832,0,0.5289964065351133,2,-0.6855767784573183,1,1,1.2167596666625735,1,-0.12156314064181356,0.5605875250179418
4044,19,-1.3228448778320956,-1.2457604049478925,1,1,1,-0.6764518029593634,2.0456838930604255,2.4937640327527513,2.263218181387767,2.61168935113665,1,-0.6416531745609183,1,0.41461959402301496,3,0,-1.4017076695156991,0,-0.12156314064181356,-1.783842763836021
4045,6,0.6748773175437061,1.771459103965762,1,4,1,-0.43924250677394383,-0.475352915724301,-0.3073871844057635,-0.3805717738031485,-0.9472244898334249,2,0.9192129335671236,3,0.27644044008850394,1,2,-0.08559752492166839,0,-0.12156314064181356,0.5605875250179418
4046,12,-0.656937479373495,0.39694799434954153,1,1,1,1.3582768265422382,-0.47278566846484604,-0.5381537612312429,0.9413232037923094,-0.6336637989990571,0,1.184560171948891,0,-0.2035944351237198,1,2,0.9275758111102899,1,-0.12156314064181356,-1.783842763836021
4047,4,-1.3228448778320956,-1.4603182366928635,1,4,1,-0.30745956444871053,-0.48305465750266574,0.15927411539687356,-0.3805717738031485,0.5892228952549775,1,-1.1411303291618917,1,1.25592920856404,1,2,-0.003972980570475603,0,-0.12156314064181356,0.5605875250179418
4048,13,-0.32398378014419477,-1.3463679132395578,0,4,1,0.09052492137349442,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.4894258812152479,0,-1.3440819448712404,1,0.07712172432948158,2,1,0.8233810380327656,2,-0.12156314064181356,0.5605875250179418
4049,6,0.6748773175437061,-0.17297124622303767,0,4,1,-0.8345913337496437,-0.475352915724301,-0.41981192696176617,-0.3805717738031485,-0.36713721178984443,2,-0.5896243042899835,2,0.045116723366752015,1,2,-0.30912896059901634,0,-0.12156314064181356,0.5605875250179418
4050,6,-0.9898911786027953,-1.2457604049478925,0,4,0,-0.33381615291375755,-0.475352915724301,-0.34643998971469064,-0.3805717738031485,0.1659159626285809,1,-0.9343155698349263,1,0.19608588585884326,1,2,-0.025989142074375717,0,-0.12156314064181356,0.5605875250179418
4051,17,-0.656937479373495,1.9390824100165205,1,4,1,0.7494396329996609,-0.9836678730963742,-0.9326265421294987,-0.3805717738031485,-1.2294291115843559,0,3.338555401165589,3,0.0667069369274496,2,1,1.26610310800941,2,-0.12156314064181356,-1.783842763836021
4052,17,0.3419236183144058,1.1009658797627275,0,1,1,-0.1493200336584302,0.2024003607717966,0.7024631346937715,-0.3805717738031485,-0.16332276274750532,0,0.6753276041721172,0,0.764792359298244,1,2,-0.4494595785341729,0,-0.12156314064181356,-1.783842763836021
4053,13,0.3419236183144058,-1.1451864213174374,0,4,1,-0.33381615291375755,-0.986235120355829,-0.9286818143205163,-0.3805717738031485,-0.4455273844984364,0,-1.2855104441637357,1,0.08296179203155357,2,1,0.5356167916103766,0,-0.12156314064181356,0.5605875250179418
4054,19,-0.9898911786027953,-1.2792850661580444,1,1,1,0.3514551471774559,0.2948212621121736,0.7044354985982627,-0.3805717738031485,0.8871055515476269,1,-0.9928480488897278,1,0.5946954502561091,1,2,-0.2806089177036435,2,-0.12156314064181356,-1.783842763836021
4055,17,-0.656937479373495,-0.5446256403987796,0,4,1,0.7494396329996609,-0.9836678730963742,-0.9326265421294987,-0.3805717738031485,-0.6650198680824938,0,-0.1305943934376347,2,0.0667069369274496,2,1,1.26610310800941,2,-0.12156314064181356,-1.783842763836021
4056,13,-0.9898911786027953,-1.1451864213174374,0,4,1,0.18013732215465303,-0.475352915724301,-0.29594747375971386,-0.3805717738031485,0.1815939971702993,1,-0.7587181326705215,1,0.29997864284264836,1,2,0.26460172430617707,2,-0.12156314064181356,0.5605875250179418
4057,0,0.3419236183144058,-0.001995474051263893,0,1,0,-0.9531959818423534,1.5039947213154385,1.9470247584277685,-0.3805717738031485,3.3172009055139777,0,-0.28753167627936876,2,0.46558163307456907,0,0,-1.3424052936784896,0,8.226177727231525,-1.783842763836021
4058,6,0.6748773175437061,0.5980959616104519,1,4,0,-0.8082347452845967,0.5361425045009356,1.2133053859570129,-0.3805717738031485,-0.13196669366406855,2,0.008707703825765814,0,0.9667611498682207,0,2,-0.9252851907755505,0,-0.12156314064181356,0.5605875250179418
4059,6,1.3407847160023068,-0.0723972625925825,1,4,1,0.050990038675923874,-0.475352915724301,-0.4632039328605741,-0.3805717738031485,-1.2607851806677928,2,-0.7480758637514667,2,-0.044166114666203855,1,2,0.19158145531824317,2,-0.12156314064181356,0.5605875250179418
4060,13,0.008969919085105542,0.2628493495089347,1,4,0,0.09052492137349442,-0.986235120355829,-0.9326265421294987,-0.3805717738031485,-0.9158684207499881,0,0.19452509765053264,2,0.07322834586143179,2,1,0.8233810380327656,2,-0.12156314064181356,0.5605875250179418
4061,13,0.008969919085105542,0.7703121462470013,0,1,1,1.6930055000483308,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.36713721178984443,0,0.7008143179091223,0,-0.6871338181248847,1,1,0.9580542699769584,1,-0.12156314064181356,0.5605875250179418
4062,4,-0.656937479373495,-0.6523739015282072,1,4,1,-0.5288549075551024,-0.4779201629837559,-0.15157043595095238,-0.3805717738031485,0.024813651753115378,0,-0.28109310358334055,2,0.6029327321723402,1,2,-0.13400192410334913,0,-0.12156314064181356,0.5605875250179418
4063,6,-0.9898911786027953,-0.5752671807448583,1,4,0,-0.8345913337496437,0.5361425045009356,1.20936065814803,-0.3805717738031485,1.1222760696734029,1,0.23633401126110537,2,0.9606532901169937,0,2,-0.9364968869207753,0,-0.12156314064181356,0.5605875250179418
4064,13,-0.9898911786027953,-0.7764151480057686,1,1,1,2.170059751265675,-0.3444233054921003,-0.6557066499389232,-0.3805717738031485,0.40108648075435677,1,-0.11486086306770409,1,-0.6855767784573183,1,1,1.2167596666625735,1,-0.12156314064181356,0.5605875250179418
4065,6,-0.9898911786027953,-0.0723972625925825,1,1,1,0.625563667213941,0.035529288907227126,-0.07543718923758874,-0.3805717738031485,0.4951546880046671,1,1.114321197083129,2,-0.27219612143280014,1,2,0.03763085077900887,2,-0.12156314064181356,0.5605875250179418
4066,6,0.6748773175437061,3.300988247017724,0,3,1,-1.7702502242588003,-0.7603173615237966,-1.1259182047696439,-0.3805717738031485,-1.0099366280002984,2,2.106095522187687,3,-0.8930512398461596,1,1,-0.633290708341425,3,-0.12156314064181356,0.5605875250179418
4067,20,0.008969919085105542,1.9390824100165205,0,1,1,-1.8914905311980146,2.854366779788724,0.3928020016886405,2.263218181387767,2.172704383968535,0,1.8668816420734349,3,-2.5275172613488177,3,2,-1.9134029008711493,3,-0.12156314064181356,0.5605875250179418
4068,13,0.3419236183144058,-0.5752671807448583,0,4,1,0.6782768441440341,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-1.072648766167172,0,-0.7879843721979223,2,-0.6773949941062916,2,1,2.253391235913288,2,-0.12156314064181356,0.5605875250179418
4069,6,0.6748773175437061,0.3897737168505691,0,1,1,0.4568815010376422,0.035529288907227126,-0.07425377089489392,-0.3805717738031485,-0.2573909699978157,2,-0.15294599610602838,0,-0.27010799414777087,1,2,-0.04414706815303659,2,-0.12156314064181356,0.5605875250179418
4070,18,1.0078310167730065,1.6038357979150033,1,4,1,-1.8519556485004445,1.067562687208103,2.649186308426664,-0.3805717738031485,-0.28874703908125243,2,0.5289964065351133,0,2.081012673912191,0,0,-1.5388767523482925,3,-0.12156314064181356,-1.783842763836021
4071,5,1.673738415231607,-0.13944658501288593,0,4,1,-0.8345913337496437,0.2948212621121736,1.0791846404516057,-0.3805717738031485,-0.28874703908125243,2,-0.8757830907801246,2,1.2113527992384403,1,2,-0.8168155880559194,0,-0.12156314064181356,0.5605875250179418
4072,6,-1.3228448778320956,-1.4036615592477073,0,4,0,0.035176085596896216,-0.7603173615237966,-0.8931792640396731,-0.3805717738031485,-0.38281524633156283,1,-1.0092371430250722,1,-0.36526922447060756,1,1,0.49183810090635455,2,-0.12156314064181356,0.5605875250179418
4073,6,2.6725995129195077,1.5032618142845482,0,4,1,0.050990038675923874,-0.475352915724301,-0.4632039328605741,-0.3805717738031485,-1.0883268007088904,3,-0.29826263077274895,0,-0.044166114666203855,1,2,0.19158145531824317,2,-0.12156314064181356,0.5605875250179418
4074,13,-0.656937479373495,1.9390824100165205,1,1,1,0.8522303280133421,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.13196669366406855,0,3.338555401165589,3,-0.6871338181248847,1,1,0.5021038747133597,2,-0.12156314064181356,0.5605875250179418
4075,6,0.008969919085105542,1.1009658797627275,0,1,1,0.625563667213941,0.035529288907227126,-0.07543718923758874,-0.3805717738031485,0.05616972083655216,0,1.030703369861984,0,-0.27219612143280014,1,2,0.03763085077900887,2,-0.12156314064181356,0.5605875250179418
4076,2,-0.9898911786027953,-1.4804330334189546,1,4,1,-0.08869988018882372,-0.47278566846484604,-0.9326265421294987,2.263218181387767,0.024813651753115378,1,-1.3440429232185374,1,-1.0145796497986959,1,1,0.11013366559177877,0,-0.12156314064181356,-1.783842763836021
4077,13,0.008969919085105542,0.4338251216807084,0,1,1,1.326648920384182,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.2260349009143789,0,0.36510546518166886,0,-0.6871338181248847,1,1,0.7593799598150769,1,-0.12156314064181356,0.5605875250179418
4078,17,-0.9898911786027953,-1.446908372208803,0,4,0,0.7494396329996609,-0.9836678730963742,-0.9326265421294987,-0.3805717738031485,-0.4612054190401548,1,-1.2855104441637357,1,0.0667069369274496,2,1,1.26610310800941,2,-0.12156314064181356,-1.783842763836021
4079,1,0.3419236183144058,1.1302999583216105,0,1,0,-1.836141695421417,1.5733103973207212,3.1304431011225358,-0.3805717738031485,3.1604205600967936,0,0.7009355637585929,0,1.8335386657467172,0,0,-1.6622392512325639,3,8.226177727231525,-1.783842763836021
4080,6,1.673738415231607,0.8662932512916656,0,4,1,0.050990038675923874,-0.475352915724301,-0.4632039328605741,-0.3805717738031485,-1.1353609043340456,2,-0.29045830023210883,0,-0.044166114666203855,1,2,0.19158145531824317,2,-0.12156314064181356,0.5605875250179418
4081,13,0.3419236183144058,-0.22332528736068555,0,1,1,1.5928504638811538,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.291340238962328,0,-0.4807473896392688,2,0.4417199408608465,1,2,0.9037404297888182,1,-0.12156314064181356,0.5605875250179418
4082,13,-0.9898911786027953,0.21293112896701877,0,1,1,1.0894396241987625,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,1.1222760696734029,1,1.6124911263185453,2,0.4417199408608465,1,2,0.6307419172642184,2,-0.12156314064181356,0.5605875250179418
4083,13,-0.9898911786027953,-1.447813538061477,0,4,1,0.09052492137349442,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.28874703908125243,1,-1.2870908210982153,1,0.07712172432948158,2,1,0.8233810380327656,2,-0.12156314064181356,0.5605875250179418
4084,4,0.3419236183144058,1.694989351745406,0,1,1,0.6677342087580156,0.2973885093716285,-0.03165071055788237,-0.3805717738031485,0.10320382446170734,0,1.1938961023581318,3,-0.6204397534316813,1,2,-0.13942612298353427,2,-0.12156314064181356,0.5605875250179418
4085,6,-1.3228448778320956,-0.9105137928463755,1,1,1,0.9313000934084822,0.2845522730743539,0.3139074455089893,-0.3805717738031485,1.5926171059249545,1,0.1387798795031029,1,-0.030790530679523104,1,2,-0.01089740147405623,2,-0.12156314064181356,0.5605875250179418
4086,6,2.3396458136902076,0.41987886261728535,0,4,1,0.050990038675923874,-0.475352915724301,-0.4632039328605741,-0.3805717738031485,-0.99425859345858,3,-0.7305556484624397,0,-0.044166114666203855,1,2,0.19158145531824317,2,-0.12156314064181356,0.5605875250179418
4087,6,1.673738415231607,1.205763970705662,0,1,1,-0.8873045106797368,0.2845522730743539,0.7636064157330011,-0.3805717738031485,-0.9315464552917065,2,-0.09289167259580197,0,0.7111795165297395,1,2,-0.835283731766497,0,-0.12156314064181356,0.5605875250179418
4088,21,0.3419236183144058,-0.3070698910636445,0,4,1,-0.9742812526143912,-0.47278566846484604,-0.6604403233097019,-0.3805717738031485,-0.2103568663726605,0,-0.553854455978716,2,-0.45499985167296203,1,1,-0.39015879505343015,0,-0.12156314064181356,-1.783842763836021
4089,5,-1.6557985770613959,-1.601591159032443,0,4,1,-0.7291649798894574,0.2948212621121736,1.0634057292156753,-0.3805717738031485,2.062958142176506,1,-1.2988558493882305,1,1.185388279281289,1,2,-0.7691527729134949,0,-0.12156314064181356,0.5605875250179418
4090,5,-1.3228448778320956,-1.3933694882561907,0,4,1,-0.3865293298438507,-0.47021842120539115,-0.07662060758028355,-0.3805717738031485,0.6989691370470063,1,-0.9852778482653068,1,0.7392637336675293,1,2,-0.06044169362831554,0,-0.12156314064181356,0.5605875250179418
4091,20,1.3407847160023068,2.2561586557421354,0,1,1,-1.9415680492816032,2.854366779788724,0.4480281910143965,2.263218181387767,0.651935033421851,2,0.7303055654079545,3,-2.4729553462645124,3,2,-1.9269922498195855,3,-0.12156314064181356,0.5605875250179418
4092,6,-1.3228448778320956,-1.2792850661580444,0,4,0,-0.5314905664016075,-0.986235120355829,1.0929911877830445,-0.3805717738031485,1.4671928295912073,1,-0.7196964799673203,1,5.071352954219633,2,2,0.4015651240223078,0,-0.12156314064181356,0.5605875250179418
4093,6,0.6748773175437061,-0.4746931971144031,0,4,1,0.04835437982941974,-0.475352915724301,-0.34643998971469064,-0.3805717738031485,-0.33578114270640763,2,-0.8237542205091898,2,0.19608588585884326,1,2,0.19009124574706163,2,-0.12156314064181356,0.5605875250179418
4094,21,0.6748773175437061,0.698669945240907,0,1,1,0.5016877014282219,-0.47021842120539115,-0.6604403233097019,-0.3805717738031485,-0.5395955917487467,2,0.08675100923216807,0,-0.4599941689533356,1,1,0.4409212327350417,2,-0.12156314064181356,-1.783842763836021
