,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
3972,5,-0.9791386876797017,-0.7286925385534423,1,3,1,-0.9909701753227184,0.9395602066159129,1.431217474376564,-0.31445948939286705,1.1087118806450325,1,-0.020108374750353503,1,1.1227677151385298,0,2,-1.1521476954087182,0,-0.06084367979618356,0.5205721966538212
3973,5,0.3625279482086219,0.8644791352826737,0,1,1,0.679887867694131,0.2810275658369719,0.06175492873831197,-0.31445948939286705,0.1660736209707613,0,0.4365960120282733,0,-0.3598423862084451,1,2,-0.02962689915954078,2,-0.06084367979618356,0.5205721966538212
3974,11,0.027111289236540978,-1.1816843511475112,0,3,1,-0.013518220157861064,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.5880369867686556,0,-1.2482517142819063,1,-0.02182620212306893,2,1,0.7604177289981919,2,-0.06084367979618356,0.5205721966538212
3975,11,1.0333612661527838,1.147709655075761,0,3,1,-0.46186512836738314,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-1.0216505862188203,2,0.17475216360852727,0,-0.014260534718498651,2,1,0.447686976322548,0,-0.06084367979618356,0.5205721966538212
3976,11,0.3625279482086219,-0.020616239070724046,1,3,1,-0.013518220157861064,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.7727940856648127,0,-0.3245779659361047,2,-0.02182620212306893,2,1,0.7604177289981919,2,-0.06084367979618356,0.5205721966538212
3977,5,-1.3145553466517828,-1.5289957760437844,0,3,1,-0.07199825166345103,-0.7658704784782675,-0.9008066049371368,-0.31445948939286705,-0.2863927436728888,1,-1.2465118880465593,1,-0.5949330481663575,1,1,0.400110034206789,2,-0.06084367979618356,0.5205721966538212
3978,11,-0.9791386876797017,-1.4367688380361605,1,3,0,0.29837528120528345,-1.0630544394451742,-0.9445594019223845,-0.31445948939286705,-0.17327615251197628,1,-1.2379867394933584,1,-0.02686998039278478,2,1,0.9779695569464644,2,-0.06084367979618356,0.5205721966538212
3979,11,-0.3083053697355399,0.33873248291675545,0,3,1,0.12571995009354306,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.1660736209707613,0,0.594920199444864,0,0.12598007810638587,1,2,0.1790705753205377,2,-0.06084367979618356,0.5205721966538212
3980,11,-0.6437220287076209,-0.020616239070724046,0,1,1,2.183660106409295,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,0.46771786406652804,0,0.5888308076211489,2,-1.0119008966780227,1,1,1.1879259971286864,1,-0.06084367979618356,0.5205721966538212
3981,3,0.3625279482086219,-0.3746543888120832,1,3,1,-1.325141783926088,0.6288678837868741,0.9368108684432654,-0.31445948939286705,-0.21098168289894711,0,-0.6290475571218559,2,0.762481318817632,1,2,-1.1802068272642314,0,-0.06084367979618356,0.5205721966538212
3982,5,0.3625279482086219,0.5989505229766544,0,1,1,0.49052395615222144,0.9091663924261155,1.6508565152425072,-0.31445948939286705,0.4865706292600135,0,0.20824381863895988,0,1.576806170825286,0,0,-0.48846462827037934,2,-0.06084367979618356,0.5205721966538212
3983,5,-0.6437220287076209,-0.5516734636827627,1,3,1,-0.46186512836738314,-0.39101343680410117,-0.2943928387216041,-0.31445948939286705,-0.17327615251197628,0,-0.14189621122465398,2,0.13228901110903113,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
3984,11,-0.3083053697355399,-0.020616239070724046,1,1,1,1.6796179300992125,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,0.1660736209707613,0,0.1828713527068141,2,-1.0119008966780227,1,1,0.9067752480950889,1,-0.06084367979618356,0.5205721966538212
3985,5,0.3625279482086219,0.4750371705671787,0,1,1,0.551788751062839,0.2810275658369719,0.006188876567047596,-0.31445948939286705,-0.06015956135106374,0,0.10167946172394697,0,-0.47435907919583975,1,2,-0.09350436358244141,2,-0.06084367979618356,0.5205721966538212
3986,11,3.3812778789573503,1.3955363598947124,1,3,1,-1.826399196831143,-0.8502977401165933,-1.0758177928781274,-0.31445948939286705,-1.6626446027973245,3,-0.5574076533134439,0,-0.8838848474079398,1,1,-0.6655745277930559,3,-0.06084367979618356,0.5205721966538212
3987,4,0.3625279482086219,1.7141706946619355,0,1,1,1.2646881827500287,0.625490793321341,0.4380289828114417,-0.31445948939286705,0.35083071986691844,0,1.167323030874076,0,-0.18935433839448218,1,2,0.024658007043005158,1,-0.06084367979618356,0.5205721966538212
3988,5,1.0333612661527838,1.7495745096360715,1,1,1,0.49052395615222144,0.9091663924261155,1.6499814593028024,-0.31445948939286705,-0.7388591083165389,2,0.5888308076211489,0,1.5752146564565415,0,0,-0.48846462827037934,2,-0.06084367979618356,0.5205721966538212
3989,11,-0.9791386876797017,0.06081253536978855,0,1,1,1.6796179300992125,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,0.3923068032925864,1,1.3378260019380968,2,-1.0119008966780227,1,1,0.9067752480950889,1,-0.06084367979618356,0.5205721966538212
3990,11,0.027111289236540978,-0.9722353817605232,0,3,0,0.7077355017444122,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.3580332514081334,0,-1.0423954741156316,1,-0.02182620212306893,2,1,1.2635063311285737,2,-0.06084367979618356,0.5205721966538212
3991,4,0.6979446071807028,0.06569826183621931,0,3,1,-1.0188178093729996,0.622113702855808,0.49928289859078867,-0.31445948939286705,-0.5126259259947139,2,-0.4277457954116677,2,-0.06609562581480231,1,2,-1.0350323272534812,0,-0.06084367979618356,0.5205721966538212
3992,11,-0.6437220287076209,-0.825521972507704,0,3,0,0.9444403911717986,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-0.697383024890871,0,-0.5187077772761397,1,-0.014260534718498651,2,1,1.4286126291250305,2,-0.06084367979618356,0.5205721966538212
3993,11,-0.6437220287076209,2.4576508091187894,1,0,1,-0.4340174943171019,-0.39101343680410117,-0.12200681859972838,-0.31445948939286705,-0.11671785693152001,0,3.9988902289015624,3,0.5465756116160194,1,2,-0.14644903906339665,0,-0.06084367979618356,0.5205721966538212
3994,11,-0.9791386876797017,-1.7199993578292478,0,3,1,-0.013518220157861064,-1.0630544394451742,-0.9419342341032695,-0.31445948939286705,-0.39950933483380136,1,-1.7251380853905602,1,-0.019304312988212752,2,1,0.7604177289981919,2,-0.06084367979618356,0.5205721966538212
3995,11,2.0396112430690265,-0.44546201876035496,1,3,1,-0.8517320050713143,-0.39101343680410117,-0.12200681859972838,-0.31445948939286705,-1.1573904956119152,2,-1.1349354932458733,2,0.5465756116160194,1,2,-0.3893741244245412,0,-0.06084367979618356,0.5205721966538212
3996,11,-0.6437220287076209,-0.9517011690755244,0,3,1,1.1532976465489047,-1.7452267134828463,-1.8064895025317638,-0.31445948939286705,-0.919845654173999,0,-0.6923285169539024,1,-0.9992844841302408,2,1,2.7918254921569687,2,-0.06084367979618356,0.5205721966538212
3997,5,-0.9791386876797017,0.11607789054441471,0,1,1,0.679887867694131,0.2810275658369719,0.06175492873831197,-0.31445948939286705,1.040841925948485,1,1.4328814083062884,2,-0.3598423862084451,1,2,-0.02962689915954078,2,-0.06084367979618356,0.5205721966538212
3998,5,2.3750279020411074,1.2451763576995571,0,1,1,-0.6846462007696289,0.6086053409936758,0.9368108684432654,-0.31445948939286705,-1.1536199425732183,3,-0.3549727302676195,0,0.7995804348858379,1,2,-0.8733585610685937,0,-0.06084367979618356,0.5205721966538212
3999,5,-0.6437220287076209,-0.6673023233882907,0,3,1,-0.46186512836738314,-0.39101343680410117,-0.2943928387216041,-0.31445948939286705,0.08312145411942547,0,-0.30099984079468006,2,0.13228901110903113,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
4000,11,0.027111289236540978,0.6874600604119941,1,1,1,2.0973324408534246,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,-0.30524550886637425,0,0.5888308076211489,0,0.4505020281810327,1,2,1.1397731064102252,1,-0.06084367979618356,0.5205721966538212
4001,5,0.6979446071807028,0.26261428072236326,0,1,1,0.9583642081969392,-0.6510494026501445,-0.8133010109666414,-0.31445948939286705,-0.5918075398073527,2,-0.2772160295294323,2,-0.6091991530581554,1,1,0.9305188393710119,2,-0.06084367979618356,0.5205721966538212
4002,5,-0.6437220287076209,-0.3295145247200599,0,3,0,-2.1048755373339514,0.9395602066159129,1.431217474376564,-0.31445948939286705,2.2398777922541577,0,0.1637912583258402,2,1.1227677151385298,0,2,-1.6395247365606818,3,-0.06084367979618356,0.5205721966538212
4003,11,-1.6499720056238636,-1.631489820393908,1,3,1,0.3178686250404801,-1.0630544394451742,-0.9445594019223845,-0.31445948939286705,-0.0224540309640929,1,-1.2988806577305085,1,-0.02686998039278478,2,1,0.9915665461932316,2,-0.06084367979618356,0.5205721966538212
4004,18,-1.3145553466517828,-1.1181345032689374,0,3,0,-0.7681891029204716,0.618736612390275,0.7399232820096509,-0.31445948939286705,1.8326580640748726,1,-0.304279993190388,1,0.40233129170697224,1,2,-0.9169459207699079,0,-0.06084367979618356,0.5205721966538212
4005,11,1.3687779251248646,-0.020616239070724046,1,3,1,0.10065707944829035,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-1.2290310033471599,2,-0.7397637720984928,2,-0.014260534718498651,2,1,0.8400572374435415,2,-0.06084367979618356,0.5205721966538212
4006,15,-0.9791386876797017,-0.7640963535275782,0,3,1,0.6826726310991595,-1.0596773489796412,-0.9445594019223845,-0.31445948939286705,-0.7011535779295681,1,-0.08100229298750374,1,-0.035318308994557256,2,1,1.2415504892045792,2,-0.06084367979618356,-1.9209631371553961
4007,19,0.6979446071807028,2.2298626635751995,0,1,1,0.4209048710265194,-0.3842592558730351,-0.6426651027241753,-0.31445948939286705,-0.5314786911881992,2,1.2266201752552301,3,-0.7176469380444565,1,1,0.3447756043564297,2,-0.06084367979618356,-1.9209631371553961
4008,4,-1.3145553466517828,-1.3659612080878887,0,1,1,1.4039263530014328,0.625490793321341,0.4074020249217688,-0.31445948939286705,1.9759390795453617,1,-0.8726232300704568,1,-0.24817879042936722,1,2,0.08936235220929165,1,-0.06084367979618356,0.5205721966538212
4009,11,0.027111289236540978,-0.4206793482784598,0,3,1,-0.46186512836738314,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-0.6823008127360827,0,-0.5003004157061668,2,-0.014260534718498651,2,1,0.447686976322548,0,-0.06084367979618356,0.5205721966538212
4010,19,1.0333612661527838,1.4663439898429842,0,1,1,0.4209048710265194,-0.3842592558730351,-0.6426651027241753,-0.31445948939286705,-0.6445952823491118,2,0.39397026926226814,0,-0.7176469380444565,1,1,0.3447756043564297,2,-0.06084367979618356,-1.9209631371553961
4011,17,-1.3145553466517828,-1.4119861675542653,1,3,1,-0.9909701753227184,-0.38763634633856814,0.8711816729653938,-0.31445948939286705,1.3726505933538282,1,-0.9781726883481839,1,2.923940123460464,1,2,-0.47264727555557356,0,-0.06084367979618356,-1.9209631371553961
4012,4,0.027111289236540978,1.1831134700498969,0,3,1,-0.8795796391215954,0.622113702855808,1.2562062864355732,-0.31445948939286705,0.44886509887304266,0,1.0759821535183507,0,1.388679185633889,1,2,-0.9702847594117333,0,-0.06084367979618356,0.5205721966538212
4013,11,1.0333612661527838,0.7732081002793514,0,3,1,-1.444886610342296,-0.3943905272696342,-0.6820426200108984,2.940745444265378,-1.0027978210253348,2,-0.08290218323650288,0,-0.792917507071323,1,1,-0.7322464978324611,0,-0.06084367979618356,0.5205721966538212
4014,11,2.7104445610131886,0.341741807189557,0,3,1,-0.23908405596513635,-1.7452267134828463,-1.8502422995170114,-0.31445948939286705,-1.719202898377781,3,-0.8688072111942621,0,-1.157337636308578,2,1,1.5741482426708286,0,-0.06084367979618356,0.5205721966538212
4015,11,1.7041945840969455,2.1036126593774305,1,1,1,-0.35047459216625926,-0.2187818230619166,-0.6426651027241753,-0.31445948939286705,-1.0405033514123057,2,0.3858510801639813,3,-1.0219864340908433,1,1,-0.2255943433164742,0,-0.06084367979618356,0.5205721966538212
4016,5,1.0333612661527838,-0.6578849086051705,0,3,1,-0.2084516585098276,-0.7658704784782675,-0.8986189650878745,-0.31445948939286705,-1.0027978210253348,2,-1.0674837684293377,2,-0.5891387352737125,1,1,0.31264358220134214,0,-0.06084367979618356,0.5205721966538212
4017,11,-0.9791386876797017,1.926593584506751,0,1,1,1.041907110347782,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,1.0144480546776053,1,4.546935493035915,3,0.4505020281810327,1,2,0.5510651844006471,2,-0.06084367979618356,0.5205721966538212
4018,16,0.027111289236540978,1.7141706946619355,0,1,0,-0.35047459216625926,2.2127233121218652,2.293147574985943,-0.31445948939286705,3.178745498889732,0,1.5979300241224959,0,0.5453900833219729,0,0,-1.3223891397755316,0,-0.06084367979618356,-1.9209631371553961
4019,11,2.0396112430690265,-0.09138846520402173,0,3,1,-0.46186512836738314,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-1.2705070867728279,2,-0.9475508543874919,2,-0.014260534718498651,2,1,0.447686976322548,0,-0.06084367979618356,0.5205721966538212
4020,5,-0.6437220287076209,-0.020616239070724046,1,1,1,0.9583642081969392,-0.4281614319249645,-0.6396024069352083,-0.31445948939286705,-0.49377316080122846,0,0.5888308076211489,2,-0.6252577579824482,1,1,0.6993508365560138,2,-0.06084367979618356,0.5205721966538212
4021,17,-0.6437220287076209,-0.5516734636827627,1,1,1,0.26217335693991867,0.622113702855808,0.8711816729653938,-0.31445948939286705,1.2972395325798867,0,-0.14189621122465398,2,0.6486781254750169,1,2,-0.4393547031093996,2,-0.06084367979618356,-1.9209631371553961
4022,5,-0.3083053697355399,-0.020616239070724046,1,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,0.10951532539030505,0,0.1828713527068141,2,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
4023,5,-0.3083053697355399,0.6874600604119941,1,1,1,0.551788751062839,0.2810275658369719,0.006188876567047596,-0.31445948939286705,0.20377915135773217,0,0.9947902625354836,0,-0.47435907919583975,1,2,-0.09350436358244141,2,-0.06084367979618356,0.5205721966538212
4024,11,0.6979446071807028,-0.5516734636827627,1,3,1,-0.46186512836738314,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-1.1536199425732183,2,-0.8996871937314126,2,-0.014260534718498651,2,1,0.447686976322548,0,-0.06084367979618356,0.5205721966538212
4025,4,0.027111289236540978,-0.3545096180917998,0,3,1,-0.5175603964679446,-0.3842592558730351,0.004876292657490116,-0.31445948939286705,-0.22983444809243253,0,-0.4352657110288904,2,0.835962863484545,1,2,-0.20008570928686667,0,-0.06084367979618356,0.5205721966538212
4026,5,-0.3083053697355399,2.1036126593774305,1,1,0,-0.9881854119176898,0.9091663924261155,1.6456061796042778,-0.31445948939286705,1.8628224883844493,0,2.6186280821928234,3,1.5672570846128189,0,0,-1.1391383945204472,0,-0.06084367979618356,0.5205721966538212
4027,11,-0.6437220287076209,0.36461267166284883,0,1,1,1.9023990025014592,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,0.6562455160013823,0,1.1189001870918944,0,-1.0119008966780227,1,1,1.0310407725298285,1,-0.06084367979618356,0.5205721966538212
4028,15,-0.3083053697355399,-0.6318277007842065,0,3,1,0.6826726310991595,-1.0596773489796412,-0.9445594019223845,-0.31445948939286705,-0.9273867602513931,0,-0.5179770502572939,2,-0.035318308994557256,2,1,1.2415504892045792,2,-0.06084367979618356,-1.9209631371553961
4029,16,1.0333612661527838,0.775969597847334,0,1,1,-0.016302983562889582,0.9631998398746441,0.6524176880391556,-0.31445948939286705,-0.9839450558318494,2,-0.08100229298750374,0,-0.3215241002300366,0,2,-0.7366343684754225,2,-0.06084367979618356,-1.9209631371553961
4030,4,0.3625279482086219,-0.5516380598677886,2,3,1,-0.8795796391215954,0.622113702855808,1.2562062864355732,-0.31445948939286705,0.44886509887304266,0,-0.7812519057556129,2,1.388679185633889,1,2,-0.9702847594117333,0,-0.06084367979618356,0.5205721966538212
4031,11,-0.3083053697355399,-1.259749763165481,1,3,1,-1.444886610342296,-0.3943905272696342,-0.6820426200108984,-0.31445948939286705,-0.7765646387035098,0,-1.2379867394933584,1,-0.792917507071323,1,1,-0.7322464978324611,0,-0.06084367979618356,0.5205721966538212
4032,11,-0.9791386876797017,0.2980180956964992,1,3,1,-1.444886610342296,-0.3943905272696342,-0.6820426200108984,2.940745444265378,-0.7388591083165389,1,1.7458152541270033,2,-0.792917507071323,1,1,-0.7322464978324611,0,-0.06084367979618356,0.5205721966538212
4033,11,-0.6437220287076209,0.36882572564477095,0,1,1,1.041907110347782,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,1.0747769032967587,0,1.124697288108071,0,0.4505020281810327,1,2,0.5510651844006471,2,-0.06084367979618356,0.5205721966538212
4034,0,1.3687779251248646,-0.44546201876035496,0,1,0,-1.116284528548982,2.2127233121218652,2.2493947780006955,-0.31445948939286705,3.559571355798137,2,-1.005482688042421,2,0.48141427718376245,0,0,-1.5932728287110152,0,16.435560823241413,-1.9209631371553961
4035,5,2.3750279020411074,1.0414982101533532,1,3,1,-0.05528967123328289,-0.39101343680410117,-0.42390111779793693,-0.31445948939286705,-1.5306752464429267,3,-0.45506493358714084,0,-0.1789516836880965,1,2,0.07380303833070775,2,-0.06084367979618356,0.5205721966538212
4036,5,1.7041945840969455,0.19180665077409143,0,3,1,-0.05528967123328289,-0.39101343680410117,-0.42390111779793693,-0.31445948939286705,-0.6823008127360827,2,-0.7102394481047228,2,-0.1789516836880965,1,2,0.07380303833070775,2,-0.06084367979618356,0.5205721966538212
4037,15,-0.6437220287076209,0.3334219106706351,1,3,1,0.6826726310991595,-1.0596773489796412,-0.9445594019223845,-0.31445948939286705,-0.7765646387035098,0,1.0759821535183507,2,-0.035318308994557256,2,1,1.2415504892045792,2,-0.06084367979618356,-1.9209631371553961
4038,5,1.7041945840969455,-0.05563061208014446,0,3,1,-0.9909701753227184,-0.39101343680410117,-0.37577304111416476,-0.31445948939286705,-0.6445952823491118,2,-0.8521019796245373,2,-0.0632879119729488,1,2,-0.4703491528782562,0,-0.06084367979618356,0.5205721966538212
4039,3,0.3625279482086219,-0.09142386901899587,0,1,1,-0.1555411538142937,0.291158837233571,-0.8986189650878745,-0.31445948939286705,-0.39950933483380136,0,-0.38547188417325495,2,-2.3522364010431165,1,1,-0.45217462897942373,0,-0.06084367979618356,0.5205721966538212
4040,11,1.0333612661527838,0.6166524304637223,0,1,1,0.6520402336438498,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.6257425171556265,2,-0.19061134581437417,0,-1.0119008966780227,1,1,0.333600516639853,2,-0.06084367979618356,0.5205721966538212
4041,11,0.027111289236540978,1.948189911640974,0,3,1,0.6074840191634004,-1.7452267134828463,-1.8064895025317638,-0.31445948939286705,-1.1536199425732183,0,1.8279350524353888,3,-0.9992844841302408,2,1,2.314496010358402,2,-0.06084367979618356,0.5205721966538212
