,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
3334,Ford,9,76000,Dealer,Diesel,Manual,20.0,1399,68.0,5,250000
3335,Hyundai,3,38000,Dealer,Petrol,Manual,18.6,1197,81.86,5,650000
3336,Hyundai,9,79975,Dealer,Diesel,Manual,23.0,1396,90.0,5,475000
3337,Maruti,7,86000,Dealer,Petrol,Automatic,23.1,998,67.04,5,385000
3338,Maruti,3,35000,Dealer,Diesel,Manual,27.39,1248,74.0,5,700000
3339,Maruti,5,31200,Individual,Petrol,Automatic,20.51,998,67.0,5,500000
3340,Maruti,5,60000,Dealer,Petrol,Manual,22.74,796,47.3,5,275000
3341,Maruti,6,72000,Individual,Diesel,Manual,24.52,1248,88.5,7,700000
3342,Hyundai,3,26830,Dealer,Diesel,Manual,23.0,1396,90.0,5,785000
3343,Honda,4,50950,Dealer,Petrol,Manual,17.8,1497,117.3,5,940000
3344,Maruti,3,50000,Individual,Petrol,Automatic,21.21,1197,81.8,5,730000
3345,Ford,2,13400,Individual,Petrol,Manual,19.0,1194,94.68,5,721000
3346,Hyundai,4,71841,Dealer,Diesel,Manual,21.38,1396,88.7,5,950000
3347,Honda,2,10000,Dealer,Diesel,Manual,27.4,1498,98.63,5,750000
3348,Maruti,5,54000,Dealer,Petrol,Automatic,23.1,998,67.04,5,450000
3349,Maruti,4,55000,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000
3350,Skoda,8,57000,Dealer,Diesel,Manual,20.5,1598,103.5,5,474000
3351,Maruti,9,80000,Dealer,Diesel,Manual,19.3,1248,73.9,5,465000
3352,Maruti,2,8700,Dealer,Petrol,Automatic,21.4,1197,83.1,5,750000
3353,Volkswagen,6,41000,Dealer,Diesel,Manual,20.14,1498,88.0,5,525000
3354,Ford,6,66000,Dealer,Diesel,Manual,25.83,1498,99.0,5,410000
3355,Hyundai,5,85000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,720000
3356,Maruti,5,67000,Dealer,Petrol,Manual,16.1,1197,85.0,5,470000
3357,Maruti,5,49726,Dealer,Petrol,Manual,21.01,1197,81.8,5,610000
3358,Hyundai,7,100000,Individual,Diesel,Manual,22.54,1396,88.73,5,450000
3359,Maruti,4,27726,Dealer,Petrol,Automatic,20.89,1197,81.8,5,565000
3360,Hyundai,2,11000,Dealer,Petrol,Manual,18.9,1197,82.0,5,625000
3361,Renault,5,46260,Dealer,Petrol,Manual,22.3,799,53.26,5,365000
3362,Hyundai,7,57723,Dealer,Petrol,Manual,20.36,1197,78.9,5,350000
3363,Maruti,8,83000,Dealer,Diesel,Manual,22.9,1248,74.0,5,485000
3364,Hyundai,4,35000,Dealer,Diesel,Manual,22.54,1396,88.73,5,500000
3365,Hyundai,3,104000,Individual,Diesel,Manual,22.54,1396,88.73,5,750000
3366,Ford,5,80000,Individual,Diesel,Manual,25.83,1498,99.0,5,549000
3367,Hyundai,10,50000,Dealer,Petrol,Manual,20.36,1197,78.9,5,300000
3368,Hyundai,4,32000,Individual,Petrol,Manual,18.6,1197,81.83,5,585000
3369,Hyundai,3,33000,Dealer,Petrol,Manual,18.6,1197,81.86,5,790000
3370,Maruti,6,22000,Dealer,Petrol,Manual,20.51,998,67.04,5,411000
3371,Renault,2,10000,Individual,Petrol,Automatic,24.04,999,67.0,5,448000
3372,Volkswagen,8,71000,Dealer,Diesel,Manual,20.54,1598,103.6,5,525000
3373,Maruti,4,43000,Individual,Petrol,Manual,20.89,1197,81.8,5,420000
3374,Renault,2,26500,Dealer,Petrol,Manual,23.01,999,67.0,5,353000
3375,Maruti,4,22574,Dealer,Petrol,Automatic,20.89,1197,81.8,5,565000
3376,Maruti,9,55230,Dealer,Petrol,Manual,23.95,998,67.05,5,273000
3377,Maruti,5,62000,Dealer,Diesel,Manual,24.3,1248,88.5,5,850000
3378,Ford,2,58000,Dealer,Petrol,Manual,17.0,1497,121.31,5,790000
3379,Skoda,9,95000,Dealer,Diesel,Manual,21.14,1498,103.52,5,365000
3380,Hyundai,4,66000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1040000
3381,Maruti,8,50418,Dealer,Petrol,Manual,22.74,796,47.3,5,280000
3382,Maruti,4,51306,Dealer,Diesel,Manual,23.4,1248,74.0,5,650000
3383,Ford,5,21200,Individual,Diesel,Manual,25.83,1498,99.0,5,500000
3384,Maruti,3,89000,Dealer,Diesel,Manual,24.3,1248,88.5,5,895000
3385,Hyundai,5,52500,Individual,Diesel,Manual,21.38,1396,88.7,5,921000
3386,Ford,11,67000,Dealer,Diesel,Manual,20.0,1399,68.0,5,275000
3387,Maruti,4,54938,Dealer,Petrol,Manual,24.7,796,47.3,5,300000
3388,Maruti,3,14000,Dealer,Diesel,Manual,28.4,1248,74.0,5,739000
3389,Hyundai,4,54000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1195000
3390,Maruti,4,91062,Dealer,Diesel,Manual,24.3,1248,88.5,5,900000
3391,Hyundai,6,72248,Dealer,Diesel,Manual,19.67,1582,126.2,5,1000000
3392,Hyundai,4,50000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,880000
3393,Maruti,6,16500,Individual,Petrol,Manual,20.85,1197,83.14,5,600000
3394,Honda,6,40876,Dealer,Petrol,Manual,16.6,1199,88.51,5,490000
3395,Mahindra,5,70000,Individual,Diesel,Manual,25.32,1198,77.0,6,350000
3396,Ford,11,93000,Dealer,Diesel,Manual,20.0,1399,68.0,5,265000
3397,Maruti,4,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,700000
3398,Hyundai,8,105000,Individual,Petrol,Manual,18.5,1197,82.85,5,290000
3399,Mahindra,4,64000,Individual,Diesel,Manual,25.32,1198,77.0,6,390000
3400,Ford,2,8600,Individual,Petrol,Manual,19.0,1194,94.68,5,780000
3401,Maruti,5,11999,Dealer,Petrol,Manual,20.51,998,67.04,5,436000
3402,Hyundai,8,47000,Dealer,Petrol,Manual,17.0,1197,80.0,5,475000
3403,Hyundai,3,15000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,645000
3404,Renault,4,110000,Individual,Petrol,Manual,23.01,999,67.0,5,200000
3405,Renault,7,85000,Dealer,Diesel,Manual,19.6,1461,108.45,5,540000
3406,Maruti,7,18000,Dealer,Petrol,Manual,18.9,998,67.1,5,450000
3407,Tata,3,14000,Individual,Diesel,Manual,21.5,1497,108.5,5,875000
3408,Renault,4,35914,Dealer,Petrol,Manual,23.01,999,67.0,5,380000
3409,Maruti,3,18000,Dealer,Petrol,Manual,20.85,1197,83.14,5,650000
3410,Hyundai,8,70000,Individual,Petrol,Automatic,17.1,1591,121.4,5,550000
3411,Hyundai,10,50000,Individual,Petrol,Manual,20.36,1197,78.9,5,190000
3412,Maruti,6,60000,Individual,Petrol,Automatic,20.51,998,67.0,5,300000
3413,Maruti,6,75137,Dealer,Diesel,Manual,26.59,1248,74.0,5,475000
3414,Ford,4,32700,Individual,Petrol,Manual,18.16,1196,86.8,5,600000
3415,Hyundai,3,35000,Individual,Petrol,Automatic,17.0,1591,121.3,5,950000
3416,Maruti,3,29000,Individual,Diesel,Manual,28.4,1248,74.02,5,720000
3417,Hyundai,3,50000,Individual,Diesel,Manual,22.54,1396,88.73,5,750000
3418,Maruti,7,35000,Dealer,Petrol,Manual,22.74,796,47.3,5,250000
3419,Hyundai,8,63786,Dealer,Diesel,Manual,21.9,1396,88.76,5,510000
3420,Honda,11,48000,Dealer,Petrol,Manual,17.0,1497,118.0,5,500000
3421,Hyundai,2,10290,Dealer,Petrol,Automatic,20.3,1086,68.0,5,470000
3422,Hyundai,14,97000,Dealer,Petrol,Manual,20.36,1197,78.9,5,245000
3423,Maruti,4,110000,Individual,Diesel,Manual,23.4,1248,74.0,5,550000
3424,Hyundai,6,85000,Dealer,Diesel,Manual,22.54,1396,88.73,5,610000
3425,Datsun,3,8000,Individual,Petrol,Manual,19.83,1198,67.0,7,600000
3426,Maruti,6,65100,Dealer,Diesel,Manual,25.2,1248,74.0,5,520000
3427,Renault,3,9000,Dealer,Petrol,Automatic,23.01,999,67.0,5,445000
3428,Hyundai,11,78000,Dealer,Petrol,Manual,20.36,1197,78.9,5,230000
3429,Maruti,7,45498,Dealer,Diesel,Manual,26.21,1248,88.5,5,685000
3430,Maruti,3,58511,Dealer,Diesel,Manual,24.3,1248,88.5,5,950000
3431,Maruti,3,8973,Dealer,Petrol,Manual,20.51,998,67.04,5,500000
3432,Ford,7,102719,Dealer,Diesel,Manual,22.7,1498,89.84,5,625000
3433,Hyundai,2,25000,Individual,Diesel,Manual,23.7,1493,98.6,5,1100000
3434,Hyundai,13,64684,Dealer,Petrol,Manual,20.36,1197,78.9,5,275000
3435,Hyundai,11,88126,Dealer,Diesel,Manual,16.8,1493,110.0,5,295000
3436,Volkswagen,7,43000,Dealer,Petrol,Manual,16.47,1198,73.9,5,525000
3437,Honda,2,10597,Dealer,Petrol,Manual,18.7,1199,88.7,5,815000
3438,Hyundai,2,14000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1060000
3439,Hyundai,8,38000,Dealer,Petrol,Manual,20.35,1197,81.86,5,485000
3440,Volkswagen,8,73000,Dealer,Diesel,Manual,22.07,1199,73.9,5,420000
3441,Maruti,10,99008,Dealer,Diesel,Manual,22.9,1248,74.0,5,350000
3442,Hyundai,10,45000,Dealer,Petrol,Automatic,19.2,1197,80.0,5,375000
3443,Hyundai,4,40667,Dealer,Diesel,Manual,25.0,1493,113.42,5,845000
3444,Hyundai,3,21585,Dealer,Petrol,Automatic,18.9,1197,81.86,5,535000
3445,Honda,3,25000,Dealer,Diesel,Manual,25.5,1498,98.6,5,600000
3446,Honda,8,80400,Dealer,Petrol,Automatic,16.8,1497,116.4,5,550000
3447,Honda,6,69000,Dealer,Diesel,Manual,24.7,1498,98.63,5,460000
3448,Maruti,6,101000,Dealer,Diesel,Manual,28.4,1248,74.0,5,565000
3449,Hyundai,3,20000,Individual,Petrol,Manual,18.9,1197,81.86,5,625000
3450,Hyundai,8,70000,Dealer,Diesel,Manual,21.9,1396,88.76,5,445000
3451,Maruti,5,76000,Dealer,Diesel,Manual,27.39,1248,74.0,5,650000
3452,Volkswagen,4,70763,Dealer,Diesel,Automatic,22.15,1498,108.6,5,1075000
3453,Maruti,9,60000,Dealer,Diesel,Manual,17.8,1248,75.0,5,395000
3454,Hyundai,6,65922,Dealer,Petrol,Manual,18.6,1197,81.83,5,530000
3455,Ford,2,5600,Dealer,Petrol,Manual,19.0,1194,94.68,5,740000
3456,Skoda,9,93000,Dealer,Petrol,Manual,15.0,1598,103.52,5,350000
3457,Maruti,5,55000,Dealer,Petrol,Manual,15.37,1196,73.0,5,355000
3458,Datsun,3,40000,Individual,Petrol,Manual,22.5,999,67.0,5,350000
3459,Hyundai,3,20600,Individual,Petrol,Manual,18.6,1197,81.83,5,585000
3460,Hyundai,4,24000,Dealer,Petrol,Manual,18.6,1197,81.83,5,725000
3461,Honda,15,31000,Dealer,Petrol,Manual,17.7,1497,78.0,5,180000
3462,Ford,6,73389,Dealer,Diesel,Manual,22.7,1498,89.84,5,690000
3463,Honda,5,50000,Individual,Diesel,Manual,26.0,1498,98.6,5,850000
3464,Maruti,7,74100,Dealer,Diesel,Manual,25.2,1248,74.0,5,451000
3465,Tata,2,5000,Individual,Petrol,Automatic,23.84,1199,83.83,5,590000
3466,Maruti,6,80000,Individual,CNG,Manual,19.0,1197,85.8,5,390000
3467,Skoda,6,77000,Dealer,Diesel,Manual,21.14,1498,103.6,5,680000
3468,Maruti,11,49650,Dealer,Petrol,Manual,19.7,796,46.3,5,210000
3469,Honda,4,37000,Dealer,Petrol,Manual,17.8,1497,117.3,5,950000
3470,Hyundai,10,78000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,365000
3471,Maruti,5,52000,Individual,Petrol,Manual,22.74,796,47.3,5,225000
3472,Maruti,6,62000,Dealer,Petrol,Manual,20.85,1197,83.14,5,595000
3473,Hyundai,7,31000,Dealer,Petrol,Manual,18.9,1197,82.0,5,450000
3474,Hyundai,4,28000,Dealer,Petrol,Manual,18.9,1197,82.0,5,511000
3475,Maruti,3,15000,Individual,Petrol,Manual,24.7,796,47.3,5,310000
3476,Maruti,5,70000,Individual,Petrol,Manual,22.74,796,47.3,5,250000
3477,Hyundai,8,120000,Individual,Petrol,Manual,20.36,1197,78.9,5,330000
3478,Renault,5,75100,Dealer,Diesel,Automatic,19.6,1461,108.45,5,730000
3479,Volkswagen,4,47000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,700000
3480,Ford,11,64857,Dealer,Diesel,Manual,20.0,1399,68.0,5,155000
3481,Ford,5,40000,Individual,Petrol,Manual,18.16,1196,86.8,5,500000
3482,Hyundai,12,59740,Dealer,Petrol,Manual,20.36,1197,78.9,5,230000
3483,Volkswagen,5,75815,Dealer,Diesel,Manual,20.14,1498,88.5,5,590000
3484,Maruti,9,72000,Dealer,Diesel,Manual,28.4,1248,74.0,5,360000
3485,Tata,3,90000,Individual,Diesel,Manual,21.5,1497,108.5,5,850000
3486,Hyundai,3,40000,Individual,Diesel,Manual,22.0,1582,126.2,5,975000
3487,Maruti,6,19010,Dealer,Petrol,Manual,23.1,998,67.04,5,431000
3488,Hyundai,3,31834,Dealer,Diesel,Manual,24.0,1186,73.97,5,598000
3489,Maruti,4,32388,Dealer,Petrol,Automatic,21.63,998,67.04,5,470000
3490,Renault,5,50000,Individual,Petrol,Manual,25.17,799,53.3,5,252000
3491,Hyundai,13,110000,Individual,Diesel,Manual,18.1,1493,110.0,5,230000
3492,Ford,8,120000,Individual,Diesel,Manual,20.0,1399,68.1,5,250000
3493,Maruti,5,110000,Individual,Diesel,Manual,24.3,1248,88.5,5,800000
3494,Mahindra,4,15000,Dealer,Diesel,Manual,25.32,1198,77.0,5,570000
3495,Hyundai,6,75000,Dealer,Diesel,Manual,23.0,1396,90.0,5,520000
3496,Datsun,1,1001,Dealer,Petrol,Automatic,23.0,999,67.0,5,425000
3497,Maruti,4,52000,Dealer,Diesel,Manual,28.09,1248,88.5,5,725000
3498,Hyundai,4,66000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1199000
3499,Hyundai,6,78389,Dealer,Diesel,Manual,24.0,1120,70.0,5,540000
3500,Hyundai,6,64000,Dealer,Diesel,Manual,22.54,1396,88.73,5,660000
3501,Hyundai,2,20000,Individual,Petrol,Manual,18.6,1197,81.86,5,630000
3502,Maruti,1,22200,Dealer,Diesel,Automatic,28.4,1248,74.02,5,790000
3503,Honda,6,82000,Dealer,Diesel,Manual,27.3,1498,98.6,5,475000
3504,Honda,2,8345,Individual,Petrol,Automatic,19.0,1199,88.76,5,750000
3505,Maruti,8,54000,Individual,Diesel,Manual,22.9,1248,74.0,5,450000
3506,Hyundai,4,37903,Dealer,Petrol,Manual,18.9,1197,81.86,5,643000
3507,Maruti,6,71500,Dealer,Petrol,Manual,23.1,998,67.04,5,295000
3508,Maruti,6,72000,Dealer,Diesel,Manual,26.59,1248,74.0,5,695000
3509,Hyundai,5,5000,Individual,Diesel,Manual,24.0,1120,70.0,5,535000
3510,Renault,8,80000,Dealer,Diesel,Manual,19.87,1461,83.8,5,450000
3511,Volkswagen,8,83500,Dealer,Diesel,Manual,15.11,1598,103.6,5,465000
3512,Hyundai,8,30000,Dealer,Diesel,Manual,21.9,1396,90.0,5,400000
3513,Hyundai,5,21689,Dealer,Petrol,Automatic,18.9,1197,82.0,5,600000
3514,Maruti,3,13300,Individual,Petrol,Manual,22.0,1197,81.8,5,650000
3515,Tata,2,20000,Individual,Petrol,Automatic,23.84,1199,83.83,5,540000
3516,Hyundai,13,50000,Individual,Petrol,Manual,20.36,1197,78.9,5,175000
3517,Hyundai,6,72000,Dealer,Diesel,Manual,22.54,1396,88.73,5,625000
3518,Honda,2,20000,Individual,Petrol,Manual,17.4,1497,117.6,5,1075000
3519,Hyundai,11,48216,Dealer,Petrol,Manual,20.36,1197,78.9,5,350000
3520,Hyundai,6,115958,Dealer,Diesel,Manual,22.32,1582,126.3,5,550000
3521,Hyundai,9,36000,Individual,Petrol,Manual,19.81,1086,68.05,5,215000
3522,Hyundai,2,6258,Dealer,Petrol,Automatic,17.4,1197,81.86,5,775000
3523,Ford,6,120000,Individual,Diesel,Manual,20.0,1399,68.05,5,360000
3524,Volkswagen,4,25000,Individual,Diesel,Manual,20.14,1498,88.0,5,750000
3525,Renault,4,80000,Individual,Diesel,Manual,19.87,1461,83.8,5,730000
3526,Hyundai,8,62000,Dealer,Diesel,Manual,21.9,1396,88.76,5,435000
3527,Maruti,4,21000,Dealer,Petrol,Manual,20.4,1197,83.11,5,495000
3528,Mahindra,5,30000,Individual,Diesel,Manual,25.32,1198,77.0,6,350000
3529,Maruti,13,85000,Dealer,Diesel,Manual,17.8,1248,75.0,5,275000
3530,Maruti,7,80000,Individual,Petrol,Manual,23.95,998,67.05,5,270000
3531,Maruti,4,64500,Dealer,Diesel,Manual,24.3,1248,88.5,5,850000
3532,Maruti,5,23243,Dealer,Petrol,Manual,21.4,1197,83.1,5,687000
3533,Hyundai,11,69000,Dealer,Petrol,Manual,20.36,1197,78.9,5,300000
3534,Honda,3,8600,Individual,Petrol,Manual,17.4,1497,117.6,5,970000
3535,Maruti,6,30000,Individual,Diesel,Manual,28.09,1248,88.5,5,750000
3536,Hyundai,12,56700,Dealer,Petrol,Manual,20.36,1197,78.9,5,245000
3537,Renault,3,8000,Dealer,Petrol,Automatic,24.04,999,67.0,5,430000
3538,Maruti,3,18000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,775000
3539,Hyundai,2,9000,Dealer,Petrol,Manual,17.19,1197,81.86,5,675000
3540,Hyundai,5,64300,Dealer,Diesel,Manual,24.0,1120,70.0,5,425000
3541,Maruti,6,68297,Dealer,Diesel,Manual,25.2,1248,74.0,5,650000
3542,Honda,3,25000,Individual,Petrol,Manual,17.4,1497,117.6,5,1050000
3543,Hyundai,10,41600,Dealer,Petrol,Manual,16.2,1599,103.2,5,459000
3544,Maruti,2,14000,Individual,Petrol,Automatic,21.21,1197,81.8,5,690000
3545,Maruti,4,35000,Individual,Petrol,Manual,24.7,796,47.3,5,290000
3546,Maruti,6,62400,Dealer,Petrol,Manual,18.9,998,67.1,5,370000
3547,Hyundai,12,39054,Dealer,Petrol,Manual,19.81,1086,68.05,5,250000
3548,Maruti,4,21444,Dealer,Petrol,Manual,24.7,796,47.3,5,311000
3549,Maruti,7,50000,Individual,Diesel,Manual,23.4,1248,74.0,5,490000
3550,Maruti,4,14000,Dealer,Petrol,Manual,21.5,1197,81.8,5,445000
3551,Honda,4,20000,Individual,Petrol,Manual,17.5,1199,88.7,5,850000
3552,Hyundai,1,1780,Individual,Petrol,Manual,20.3,1086,68.07,5,520000
3553,Maruti,9,123000,Individual,Diesel,Manual,22.9,1248,74.0,5,475000
3554,Hyundai,5,38156,Dealer,Petrol,Manual,19.81,1086,68.05,5,463000
3555,Renault,4,10000,Individual,Petrol,Manual,23.01,999,67.0,5,400000
3556,Hyundai,6,21000,Dealer,Petrol,Manual,20.36,1197,78.9,5,365000
3557,Maruti,8,67379,Dealer,Diesel,Manual,22.9,1248,74.0,5,380000
3558,Honda,3,11000,Dealer,Petrol,Manual,17.8,1198,86.7,5,690000
3559,Hyundai,4,24000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,499000
3560,Hyundai,5,73575,Individual,Petrol,Manual,18.6,1197,81.83,5,450000
3561,Maruti,3,40000,Individual,Petrol,Manual,17.5,1373,91.1,7,650000
3562,Honda,3,19000,Individual,Petrol,Manual,17.5,1199,88.7,5,835000
3563,Honda,3,25000,Individual,Petrol,Automatic,18.0,1497,117.6,5,940000
3564,Hyundai,6,80000,Dealer,Diesel,Manual,24.0,1120,70.0,5,520000
3565,Skoda,4,10000,Dealer,Petrol,Automatic,14.3,1598,103.52,5,1120000
3566,Maruti,5,72000,Dealer,Diesel,Manual,27.39,1248,74.0,5,675000
3567,Hyundai,7,75000,Dealer,Diesel,Manual,22.54,1396,88.73,5,530000
3568,Hyundai,9,72200,Dealer,Diesel,Manual,21.9,1396,90.0,5,465000
3569,Hyundai,6,18745,Dealer,Petrol,Manual,18.6,1197,81.83,5,535000
3570,Ford,4,120000,Individual,Diesel,Manual,22.77,1498,98.59,5,680000
3571,Maruti,6,20365,Dealer,Petrol,Automatic,20.51,998,67.0,5,400000
3572,Honda,2,20000,Individual,Petrol,Manual,19.5,1199,88.76,5,615000
3573,Honda,7,36001,Dealer,Diesel,Manual,25.8,1498,98.6,5,485000
3574,Honda,3,25000,Individual,Diesel,Manual,25.5,1498,98.6,5,900000
3575,Ford,4,45400,Dealer,Petrol,Manual,18.88,999,123.24,5,700000
3576,Honda,5,65000,Dealer,Petrol,Manual,17.8,1497,117.3,5,700000
3577,Maruti,9,40000,Individual,Diesel,Manual,22.9,1248,74.0,5,400000
3578,Hyundai,5,100000,Individual,Petrol,Manual,18.9,1197,82.0,5,430000
3579,Ford,4,24000,Dealer,Diesel,Manual,25.83,1498,99.0,5,690000
3580,Hyundai,7,15408,Dealer,Petrol,Manual,18.9,1197,81.86,5,470000
3581,Honda,6,39800,Dealer,Petrol,Manual,18.7,1199,88.7,5,585000
3582,Datsun,4,45138,Dealer,Petrol,Manual,22.5,999,67.0,5,322000
3583,Hyundai,4,63000,Individual,Diesel,Manual,21.38,1396,88.7,5,1100000
3584,Maruti,8,56000,Dealer,Petrol,Manual,19.1,1197,85.8,5,430000
3585,Hyundai,4,19000,Individual,Petrol,Manual,18.9,1197,82.0,5,560000
3586,Maruti,7,85000,Dealer,Diesel,Manual,23.4,1248,74.0,5,595000
3587,Maruti,3,50000,Individual,Diesel,Automatic,28.4,1248,74.0,5,793000
3588,Hyundai,2,40000,Individual,Diesel,Manual,22.54,1396,88.76,5,725000
3589,Tata,3,42000,Dealer,Petrol,Manual,23.84,1199,84.0,5,520000
3590,Mahindra,3,45906,Individual,Diesel,Manual,17.3,1497,121.0,7,1200000
3591,Hyundai,4,39000,Individual,Petrol,Manual,18.6,1197,81.83,5,570000
3592,Maruti,4,70000,Individual,Petrol,Manual,20.85,1197,83.14,5,475000
3593,Tata,3,30000,Individual,Petrol,Manual,17.0,1198,108.5,5,750000
3594,Maruti,5,29456,Dealer,Petrol,Manual,17.5,1197,85.8,5,550000
3595,Honda,3,33000,Dealer,Petrol,Manual,17.5,1199,88.7,5,825000
3596,Hyundai,8,60343,Dealer,LPG,Manual,19.0,1086,68.1,5,403000
3597,Maruti,3,25000,Individual,Petrol,Automatic,20.89,1197,81.8,5,580000
3598,Maruti,4,50000,Individual,Petrol,Manual,20.51,998,67.04,5,380000
3599,Maruti,4,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,690000
3600,Hyundai,10,74000,Dealer,LPG,Manual,13.45,1086,62.1,5,250000
3601,Hyundai,9,68000,Dealer,Diesel,Manual,21.9,1396,88.8,5,370000
3602,Maruti,13,105379,Dealer,CNG,Manual,26.6,998,58.16,5,219000
3603,Hyundai,8,50000,Individual,Diesel,Manual,21.9,1396,88.8,5,420000
3604,Honda,11,115000,Individual,Petrol,Manual,17.0,1497,118.0,5,375000
3605,Honda,6,80000,Dealer,Diesel,Manual,26.0,1498,98.6,5,675000
3606,Hyundai,7,80000,Individual,Petrol,Automatic,17.1,1591,121.4,5,630000
3607,Hyundai,3,36000,Dealer,Petrol,Manual,18.9,1197,82.0,5,540000
3608,Hyundai,2,51000,Dealer,Diesel,Manual,21.38,1396,88.7,5,1150000
3609,Renault,6,19000,Dealer,Petrol,Manual,20.71,799,53.26,5,335000
3610,Honda,1,10000,Individual,Petrol,Manual,18.6,1199,88.76,5,680000
3611,Honda,6,83000,Dealer,Diesel,Manual,26.0,1498,98.6,5,675000
3612,Maruti,15,100000,Individual,Petrol,Manual,19.7,796,46.3,5,62000
3613,Maruti,9,79000,Dealer,Petrol,Manual,19.7,796,46.3,5,200000
3614,Volkswagen,3,33000,Dealer,Diesel,Automatic,21.21,1498,103.2,5,925000
3615,Honda,6,120000,Individual,Diesel,Manual,25.1,1498,98.6,5,787000
3616,Maruti,2,11000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,700000
3617,Maruti,2,16780,Dealer,Petrol,Manual,21.01,1197,81.8,5,695000
3618,Hyundai,2,5000,Individual,Diesel,Manual,24.0,1186,73.97,5,590000
3619,Honda,5,62156,Dealer,Diesel,Manual,25.8,1498,98.6,5,500000
3620,Hyundai,3,30000,Individual,Petrol,Manual,17.0,1591,121.3,5,850000
3621,Hyundai,7,75000,Dealer,Diesel,Manual,23.0,1396,90.0,5,600000
3622,Maruti,6,17205,Dealer,Petrol,Manual,20.51,998,67.04,5,400000
3623,Maruti,9,83000,Dealer,Petrol,Manual,18.9,998,67.1,5,285000
3624,Maruti,7,50000,Individual,Petrol,Manual,20.51,998,67.04,5,351000
3625,Hyundai,2,7395,Dealer,Petrol,Manual,20.3,1086,68.0,5,480000
3626,Maruti,3,10000,Individual,Petrol,Automatic,21.63,998,67.0,5,510000
3627,Maruti,5,60150,Dealer,Petrol,Manual,21.01,1197,81.8,5,600000
3628,Maruti,4,50000,Dealer,Diesel,Manual,28.4,1248,74.0,5,680000
3629,Ford,7,40000,Individual,Petrol,Manual,15.8,1499,110.0,5,500000
3630,Hyundai,7,67500,Dealer,Diesel,Manual,22.32,1582,126.32,5,685000
3631,Hyundai,4,35000,Individual,Petrol,Manual,18.9,1197,81.86,5,510000
3632,Maruti,5,50000,Individual,Diesel,Manual,26.59,1248,74.0,5,600000
3633,Hyundai,7,64000,Dealer,Diesel,Manual,22.54,1396,88.73,5,540000
3634,Maruti,16,90000,Individual,Petrol,Manual,14.0,1061,64.0,5,115000
3635,Honda,7,99000,Dealer,Diesel,Manual,25.1,1498,98.6,5,649000
3636,Hyundai,9,100000,Individual,Diesel,Manual,22.32,1582,126.3,5,360000
3637,Maruti,3,52300,Dealer,Diesel,Manual,26.59,1248,74.0,5,660000
3638,Maruti,6,23121,Dealer,Petrol,Automatic,23.1,998,67.04,5,461000
3639,Honda,8,52438,Dealer,Petrol,Manual,16.9,1497,100.0,5,420000
3640,Maruti,4,27265,Dealer,Petrol,Automatic,23.95,998,67.1,5,371000
3641,Maruti,4,120000,Individual,CNG,Manual,19.0,1197,85.8,5,525000
3642,Maruti,3,2000,Dealer,Petrol,Manual,20.51,998,67.06,5,450000
3643,Maruti,12,38000,Individual,Petrol,Manual,17.5,1197,85.8,5,249000
3644,Maruti,4,23701,Dealer,Petrol,Manual,24.7,796,47.3,5,312000
3645,Hyundai,3,53861,Dealer,Diesel,Manual,23.0,1396,90.0,5,832000
3646,Hyundai,13,85753,Dealer,Diesel,Manual,18.1,1493,110.0,5,250000
3647,Hyundai,4,31734,Dealer,Petrol,Manual,18.9,1197,81.86,5,578000
3648,Maruti,6,70000,Individual,Diesel,Manual,28.09,1248,88.5,5,475000
3649,Hyundai,8,58000,Dealer,Diesel,Manual,24.0,1120,70.0,5,399000
3650,Hyundai,4,41275,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1150000
3651,Maruti,1,4500,Individual,Petrol,Manual,21.7,998,67.0,5,550000
3652,Toyota,2,19000,Dealer,Petrol,Automatic,17.8,1496,105.5,5,1042000
3653,Maruti,10,50000,Individual,Petrol,Manual,20.92,998,67.1,5,230000
3654,Renault,3,29000,Dealer,Petrol,Manual,23.01,999,67.0,5,370000
3655,Volkswagen,8,113566,Dealer,Diesel,Manual,22.07,1199,73.9,5,415000
3656,Honda,2,12000,Dealer,Diesel,Manual,25.6,1498,97.9,5,1080000
3657,Maruti,6,38700,Dealer,Petrol,Manual,18.9,998,67.1,5,375000
3658,Volkswagen,9,92000,Dealer,Diesel,Manual,22.07,1199,73.9,5,385000
