,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
3626,Hyundai,4,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,1100000
3627,Maruti,3,1300,Dealer,Petrol,Automatic,21.4,1197,83.1,5,890000
3629,Hyundai,10,94000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,355000
3630,Maruti,9,43500,Individual,Diesel,Manual,19.3,1248,73.9,5,420000
3631,Maruti,7,30000,Individual,Petrol,Manual,15.37,1196,73.0,5,250000
3632,Tata,4,80000,Individual,Petrol,Manual,23.84,1199,84.0,5,420000
3633,Hyundai,7,103247,Dealer,Diesel,Manual,22.32,1582,126.32,5,740000
3634,Honda,13,100000,Individual,Petrol,Manual,17.7,1497,78.0,5,225000
3635,Hyundai,1,15000,Individual,Diesel,Manual,22.1,1396,88.7,5,1350000
3636,Maruti,4,9691,Dealer,Diesel,Manual,28.4,1248,74.02,5,822000
3637,Renault,5,87000,Dealer,Petrol,Manual,22.3,799,53.26,5,325000
3638,Renault,5,37000,Individual,Petrol,Manual,25.17,799,53.3,5,350000
3639,Maruti,10,46700,Dealer,Diesel,Manual,22.9,1248,74.0,5,270000
3640,Honda,6,120000,Individual,Diesel,Manual,26.0,1498,98.6,5,600000
3641,Hyundai,10,45000,Dealer,Petrol,Automatic,19.2,1197,80.0,5,385000
3642,Honda,3,69000,Dealer,Diesel,Automatic,23.8,1498,78.9,5,860000
3643,Honda,2,30000,Individual,Diesel,Manual,27.4,1498,98.63,5,700000
3644,Hyundai,2,40000,Individual,Petrol,Manual,18.6,1197,81.86,5,750000
3645,Tata,13,60000,Individual,Diesel,Manual,11.57,2179,138.1,7,190000
3646,Maruti,5,49000,Dealer,Petrol,Manual,21.21,1197,81.8,5,490000
3647,Maruti,9,70000,Individual,Petrol,Manual,19.7,796,46.3,5,200000
3648,Renault,6,70000,Dealer,Diesel,Manual,19.64,1461,108.45,5,775000
3649,Tata,2,18900,Dealer,Petrol,Automatic,23.84,1199,83.83,5,550000
3650,Hyundai,9,15000,Individual,Petrol,Manual,20.36,1197,78.9,5,400000
3651,Maruti,6,133000,Individual,Diesel,Manual,20.77,1248,88.76,7,650000
3652,Maruti,4,34000,Dealer,Diesel,Manual,24.3,1248,88.5,5,950000
3653,Hyundai,4,30700,Dealer,Diesel,Manual,23.9,1582,126.2,5,925000
3654,Kia,2,5000,Individual,Diesel,Manual,20.8,1493,113.4,5,1549000
3655,Maruti,3,21500,Individual,Petrol,Manual,21.21,1197,81.8,5,650000
3656,Maruti,9,55294,Individual,Petrol,Manual,20.92,998,67.1,5,251000
3657,Maruti,3,10000,Individual,Diesel,Manual,28.4,1248,74.02,5,800000
3658,Maruti,8,20000,Individual,Petrol,Manual,18.6,1197,85.8,5,350000
3659,Toyota,6,78000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1030000
3660,Maruti,12,77000,Individual,Petrol,Manual,18.9,1061,67.0,5,150000
3661,Maruti,7,72859,Dealer,Diesel,Manual,20.77,1248,88.8,7,600000
3662,Ford,7,77984,Dealer,Diesel,Manual,22.7,1498,89.84,5,565000
3663,Mercedes-Benz,7,70000,Individual,Diesel,Automatic,14.84,2143,170.0,5,1350000
3665,Hyundai,7,43000,Dealer,Petrol,Manual,18.9,1197,82.0,5,380000
3666,Mahindra,9,75000,Dealer,Diesel,Manual,15.96,2523,62.1,7,435000
3667,Mahindra,2,16000,Dealer,Diesel,Manual,16.55,2498,105.0,6,970000
3668,Ford,7,60000,Dealer,Diesel,Manual,20.0,1399,68.05,5,250000
3669,Volkswagen,2,37326,Dealer,Petrol,Manual,18.78,999,75.0,5,550000
3670,Maruti,7,48255,Dealer,Petrol,Manual,22.74,796,47.3,5,250000
3671,Maruti,5,45215,Dealer,Petrol,Automatic,21.4,1197,83.1,5,698000
3672,Renault,4,33000,Dealer,Petrol,Automatic,24.04,999,67.0,5,395000
3674,Hyundai,4,20000,Individual,Petrol,Manual,17.7,1591,121.3,5,775000
3675,Maruti,2,57000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
3676,Honda,1,2000,Dealer,Petrol,Manual,17.8,1498,119.35,5,1000000
3677,Hyundai,2,31700,Individual,Diesel,Manual,19.67,1582,126.2,5,1350000
3678,Honda,4,59000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,900000
3679,Isuzu,4,51000,Individual,Diesel,Manual,12.4,2499,134.0,5,1250000
3680,Maruti,6,77500,Individual,Diesel,Manual,26.59,1248,74.0,5,480000
3681,Maruti,2,8000,Individual,Petrol,Manual,21.21,1197,81.8,5,539000
3682,Ford,4,24000,Dealer,Diesel,Manual,25.83,1498,99.0,5,690000
3683,Ford,3,18890,Dealer,Diesel,Manual,23.0,1498,98.96,5,1025000
3684,Hyundai,3,5000,Individual,Petrol,Manual,18.9,1197,81.86,5,525000
3685,Hyundai,9,41000,Dealer,Petrol,Automatic,19.2,1197,80.0,5,385000
3686,Maruti,7,40330,Individual,Petrol,Manual,20.51,998,67.04,5,290000
3687,Skoda,5,98000,Dealer,Diesel,Manual,21.14,1498,103.52,5,635000
3689,Tata,3,50000,Individual,Diesel,Manual,21.5,1497,108.5,5,950000
3690,Maruti,3,36000,Dealer,Petrol,Automatic,23.1,998,67.04,5,545000
3691,Ford,7,77000,Dealer,Diesel,Manual,20.0,1399,68.05,5,325000
3692,Maruti,5,58802,Dealer,Petrol,Manual,18.9,998,67.1,5,425000
3693,Ford,3,38959,Dealer,Diesel,Manual,23.0,1498,98.96,5,825000
3694,Maruti,3,37000,Dealer,Petrol,Manual,24.7,796,47.3,5,349000
3695,Volkswagen,6,56000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,750000
3696,Maruti,8,91000,Dealer,Diesel,Manual,23.4,1248,74.0,5,580000
3697,Volkswagen,4,100000,Individual,Diesel,Manual,20.14,1498,88.0,5,615000
3698,Hyundai,9,68000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,370000
3699,Maruti,14,78000,Dealer,Petrol,Manual,18.9,998,67.1,5,160000
3700,Maruti,2,20000,Individual,Petrol,Manual,23.95,998,67.05,5,370000
3701,Audi,10,85000,Individual,Diesel,Automatic,17.68,1968,174.33,5,1550000
3702,Hyundai,8,60000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,750000
3703,Hyundai,5,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,600000
3704,Hyundai,4,34800,Dealer,Petrol,Manual,13.0,1591,121.3,5,1150000
3706,Honda,8,38000,Dealer,Petrol,Manual,17.8,1497,117.3,5,575000
3707,Ford,9,70000,Individual,Diesel,Manual,20.0,1399,68.0,5,195000
3708,Hyundai,5,50979,Dealer,Petrol,Manual,19.81,1086,68.05,5,445000
3709,Maruti,5,65000,Dealer,Diesel,Manual,24.52,1248,88.5,7,700000
3710,Maruti,6,45782,Dealer,Diesel,Manual,19.3,1248,73.9,5,410000
3711,Maruti,4,26917,Dealer,Petrol,Manual,21.01,1197,81.8,5,645000
3712,Maruti,11,35000,Individual,Petrol,Manual,19.7,796,46.3,5,115000
3715,Maruti,8,15000,Individual,Petrol,Manual,22.74,796,47.3,5,262000
3716,Honda,4,70000,Dealer,Diesel,Manual,27.3,1498,98.6,5,625000
3717,Maruti,4,83000,Dealer,Diesel,Manual,24.3,1248,88.5,5,785000
3718,Maruti,6,61000,Individual,Diesel,Manual,26.59,1248,74.0,5,510000
3719,Maruti,13,64521,Dealer,Petrol,Manual,14.0,1061,64.0,5,205000
3720,Maruti,3,11000,Individual,Diesel,Manual,24.3,1248,88.5,5,900000
3721,Hyundai,8,70000,Individual,Diesel,Manual,22.32,1582,126.3,5,550000
3722,Kia,2,6000,Individual,Petrol,Manual,16.1,1353,138.0,5,1635000
3723,Toyota,5,139000,Individual,Diesel,Manual,12.99,2494,100.6,8,1150000
3724,Maruti,10,69001,Dealer,Petrol,Manual,17.3,1061,64.0,5,290000
3725,Maruti,3,20000,Individual,Petrol,Manual,22.0,1197,81.8,5,610000
3726,Maruti,4,56000,Dealer,Diesel,Manual,24.3,1248,88.5,5,814000
3727,Maruti,9,60000,Dealer,Diesel,Manual,22.9,1248,74.0,5,390000
3728,Hyundai,9,67000,Dealer,Diesel,Automatic,19.08,1582,126.32,5,650000
3729,Mahindra,8,70000,Individual,Diesel,Manual,15.1,2179,140.0,7,600000
3730,Hyundai,5,91288,Dealer,Diesel,Manual,24.0,1120,70.0,5,583000
3731,Mercedes-Benz,9,112000,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1450000
3732,Ford,5,75000,Individual,Petrol,Manual,18.16,1196,86.8,5,395000
3733,Mahindra,6,67000,Dealer,Diesel,Manual,15.4,2179,120.0,7,925000
3734,Hyundai,3,5000,Individual,Petrol,Manual,18.6,1197,81.83,5,750000
3735,Honda,17,79000,Dealer,Petrol,Automatic,16.8,1497,116.4,5,145000
3736,Honda,8,31000,Dealer,Petrol,Manual,17.0,1497,118.0,5,560000
3737,Renault,5,44213,Dealer,Diesel,Manual,19.6,1461,108.45,5,745000
3738,Maruti,3,30000,Individual,Petrol,Automatic,21.4,1197,83.1,5,700000
3739,Honda,2,8000,Dealer,Diesel,Manual,27.4,1498,98.63,5,875000
3741,Maruti,5,68429,Dealer,Diesel,Manual,26.21,1248,88.5,5,797000
3742,Hyundai,5,46861,Dealer,Petrol,Automatic,18.9,1197,82.0,5,571000
3743,Honda,5,59000,Dealer,Diesel,Manual,25.8,1498,98.6,5,565000
3744,Honda,5,33980,Dealer,Petrol,Manual,18.7,1199,88.7,5,630000
3745,Maruti,2,25500,Individual,Petrol,Manual,21.21,1197,81.8,5,600000
3746,Maruti,11,51479,Dealer,Petrol,Manual,19.7,796,46.3,5,195000
3747,Maruti,5,30000,Individual,Petrol,Automatic,21.4,1197,83.1,5,620000
3748,Tata,3,87000,Dealer,Diesel,Manual,21.5,1497,108.5,5,735000
3749,Maruti,4,40000,Individual,Diesel,Manual,25.2,1248,74.0,5,650000
3750,Renault,3,30000,Individual,Petrol,Manual,25.17,799,53.3,5,320000
3751,Honda,3,29000,Dealer,Diesel,Manual,25.1,1498,98.6,5,1100000
3752,Datsun,2,10000,Individual,Petrol,Manual,19.83,1198,67.0,5,444000
3753,Hyundai,6,69300,Dealer,Petrol,Automatic,18.9,1197,82.0,5,475000
3754,Toyota,11,142800,Dealer,Diesel,Manual,12.8,2494,102.0,8,790000
3755,Hyundai,4,37850,Dealer,Petrol,Manual,18.9,1197,81.86,5,568000
3756,Maruti,5,52361,Dealer,Petrol,Manual,23.95,998,67.05,5,350000
3757,Mahindra,3,70000,Individual,Diesel,Manual,16.36,2179,140.0,7,1500000
3758,Honda,3,19790,Dealer,Petrol,Manual,17.5,1199,88.7,5,770000
3759,Mahindra,6,68200,Dealer,Diesel,Manual,16.0,2179,140.0,7,1250000
3760,Toyota,8,140000,Individual,Diesel,Manual,12.99,2494,100.0,7,850000
3761,Maruti,9,79000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
3762,Maruti,3,43875,Dealer,Petrol,Automatic,21.4,1197,83.1,5,580000
3763,Maruti,3,100000,Individual,Diesel,Manual,19.3,1248,73.9,5,791000
3764,Skoda,6,69000,Dealer,Diesel,Manual,21.14,1498,103.52,5,555000
3765,Maruti,6,30000,Dealer,Petrol,Manual,20.73,1373,91.1,5,750000
3766,Renault,5,25000,Individual,Petrol,Manual,23.01,999,67.0,5,250000
3767,Maruti,6,68000,Dealer,Diesel,Manual,23.4,1248,74.0,5,495000
3769,Maruti,15,120000,Individual,Petrol,Manual,19.7,796,46.3,5,150000
3770,Mahindra,5,110000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1025000
3771,Honda,3,40079,Dealer,Petrol,Manual,18.6,1199,88.76,5,780000
3772,Datsun,4,35000,Individual,Petrol,Manual,22.7,799,53.64,5,230000
3773,Volkswagen,6,63096,Dealer,Diesel,Manual,20.34,1498,103.2,5,690000
3774,Maruti,3,14774,Trustmark Dealer,Petrol,Manual,21.56,1462,103.25,5,840000
3775,Tata,4,74000,Dealer,Diesel,Manual,17.6,2179,153.86,7,1050000
3776,Maruti,11,110000,Individual,Diesel,Manual,17.8,1248,75.0,5,300000
3777,Renault,5,30000,Dealer,Petrol,Manual,25.17,799,53.3,5,345000
3778,Hyundai,9,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,225000
3779,Maruti,3,17000,Individual,Petrol,Automatic,23.1,998,67.04,5,500000
3780,Maruti,8,50000,Individual,Diesel,Manual,22.9,1248,74.0,5,420000
3781,Maruti,6,70695,Dealer,Diesel,Manual,28.4,1248,74.0,5,525000
3782,Hyundai,3,30000,Individual,Petrol,Manual,13.0,1591,121.3,5,1100000
3783,Honda,4,10000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1225000
3784,Ford,7,30000,Individual,Petrol,Manual,15.6,1196,70.02,5,295000
3785,Maruti,12,70000,Individual,Petrol,Manual,19.7,796,46.3,5,165000
3786,Maruti,8,50000,Individual,Petrol,Manual,18.6,1197,85.8,5,300000
3787,Maruti,7,101374,Dealer,Diesel,Manual,23.4,1248,74.0,5,530000
3788,Hyundai,2,25000,Individual,Petrol,Manual,18.9,1197,81.86,5,550000
3789,Ford,6,69000,Dealer,Diesel,Manual,22.77,1498,98.59,5,615000
3790,Honda,6,128000,Dealer,Diesel,Manual,26.0,1498,98.6,5,600000
3791,Honda,5,95066,Dealer,Petrol,Manual,17.4,1497,117.6,5,580000
3792,Hyundai,2,15000,Individual,Petrol,Manual,18.27,998,118.35,5,958000
3793,Maruti,8,71233,Dealer,Diesel,Manual,28.4,1248,74.0,5,440000
3794,Honda,4,29000,Dealer,Petrol,Manual,17.8,1497,117.3,5,1025000
3795,Maruti,3,33000,Dealer,Petrol,Manual,16.11,1196,72.42,5,350000
3796,Hyundai,6,63168,Dealer,Petrol,Manual,19.81,1086,68.05,5,385000
3797,Tata,4,10000,Individual,Diesel,Manual,17.6,2179,147.94,7,1150000
3798,Hyundai,3,25645,Dealer,Diesel,Manual,22.54,1396,88.73,5,780000
3799,Hyundai,11,90000,Dealer,Petrol,Manual,20.36,1197,78.9,5,275000
3800,Hyundai,11,97845,Dealer,Diesel,Manual,23.0,1396,90.0,5,320000
3801,Mahindra,3,47000,Dealer,Diesel,Manual,16.36,2179,138.13,7,1550000
3802,Maruti,8,85000,Dealer,Petrol,Manual,20.85,1197,83.14,5,475000
3803,Mahindra,9,75000,Dealer,Diesel,Manual,15.96,2523,62.1,7,435000
3804,Honda,10,79418,Dealer,Petrol,Manual,17.0,1497,118.0,5,440000
3805,Ford,8,92000,Dealer,Diesel,Manual,22.7,1498,89.84,5,430000
3806,Maruti,5,32903,Dealer,Petrol,Manual,23.95,998,67.05,5,347000
3807,Hyundai,5,88098,Dealer,Diesel,Manual,21.9,1396,90.0,5,660000
3808,Maruti,7,81000,Dealer,Diesel,Manual,28.4,1248,74.0,5,475000
3809,Maruti,5,98000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,575000
3810,Maruti,9,42000,Dealer,Petrol,Manual,19.7,796,46.3,5,211000
3811,Maruti,8,55002,Dealer,Diesel,Manual,26.59,1248,74.0,5,550000
3812,Hyundai,5,88000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1249000
3813,Maruti,5,100000,Individual,Diesel,Manual,25.2,1248,74.0,5,535000
3814,Mercedes-Benz,13,99000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,995000
3815,Maruti,7,50000,Dealer,Petrol,Manual,18.6,1197,85.8,5,500000
3816,Hyundai,2,15000,Dealer,Diesel,Manual,23.7,1396,88.7,5,1175000
3817,Hyundai,13,90000,Individual,Diesel,Manual,16.8,1493,110.0,5,190000
3818,Datsun,6,30000,Individual,Petrol,Manual,20.63,1198,67.06,5,200000
3819,Maruti,8,40580,Dealer,Petrol,Manual,22.74,796,47.3,5,224000
3820,Volkswagen,7,79000,Dealer,Diesel,Manual,22.07,1199,73.9,5,440000
3821,Hyundai,8,70000,Individual,Petrol,Manual,17.01,1591,121.3,5,430000
3822,Ford,2,13133,Dealer,Diesel,Manual,24.4,1498,98.63,5,880000
3823,Maruti,5,51577,Dealer,Diesel,Manual,24.3,1248,88.5,5,768000
3824,Maruti,11,80000,Individual,Petrol,Manual,19.7,796,46.3,5,164000
3825,Mahindra,7,136542,Dealer,Diesel,Manual,15.4,2179,120.0,7,725000
3826,Maruti,8,138000,Dealer,Diesel,Manual,25.47,1248,88.5,7,690000
3827,Hyundai,14,60000,Individual,Petrol,Manual,17.8,1086,63.0,5,155000
3828,Ford,5,56393,Dealer,Diesel,Manual,22.77,1498,98.59,5,700000
3829,Hyundai,8,131000,Individual,Diesel,Manual,21.27,1396,88.76,5,430000
3830,Tata,3,70000,Individual,Diesel,Manual,27.28,1047,69.0,5,410000
3831,Maruti,3,13666,Dealer,Diesel,Automatic,24.3,1248,88.5,5,939000
3832,Hyundai,5,62000,Dealer,Diesel,Manual,22.54,1396,88.73,5,580000
3833,Renault,5,34000,Dealer,Petrol,Manual,23.01,999,67.0,5,385000
3835,Hyundai,3,10000,Individual,Petrol,Manual,18.9,1197,81.86,5,515000
3836,Renault,8,49400,Dealer,Diesel,Manual,19.01,1461,108.45,5,570000
3838,Tata,3,65000,Dealer,Diesel,Manual,14.1,2179,153.86,7,950000
3839,Honda,3,60000,Dealer,Diesel,Manual,25.5,1498,98.6,5,800000
3840,Ford,10,75000,Dealer,Diesel,Manual,20.0,1399,68.05,5,325000
3841,Maruti,10,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,350000
3842,Maruti,3,30000,Individual,Petrol,Manual,23.95,998,67.05,5,380000
3843,Hyundai,4,60000,Individual,Diesel,Manual,21.38,1396,88.7,5,880000
3844,Honda,7,67000,Dealer,Diesel,Manual,25.8,1498,98.6,5,475000
3846,Maruti,8,66516,Dealer,Petrol,Manual,22.74,796,47.3,5,220000
3847,Maruti,4,44000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,780000
3848,Tata,9,100000,Individual,Diesel,Manual,13.93,2179,138.1,7,400000
3849,Maruti,9,109000,Individual,LPG,Manual,14.4,998,61.7,5,260000
3850,Mahindra,9,150000,Individual,Diesel,Manual,15.96,2523,62.1,9,500000
3851,Volkswagen,8,49361,Dealer,Petrol,Manual,16.09,1598,103.2,5,500000
3852,Hyundai,7,44000,Individual,Petrol,Manual,18.5,1197,82.85,5,550000
3853,Hyundai,5,70000,Individual,Diesel,Manual,24.0,1120,70.0,5,425000
3854,Maruti,5,27000,Dealer,Petrol,Manual,19.01,1462,103.26,7,695000
3855,Renault,8,70209,Dealer,Diesel,Manual,20.45,1461,83.8,5,560000
3856,Maruti,4,25000,Individual,Petrol,Automatic,21.4,1197,83.1,5,599000
3857,Honda,5,70000,Individual,Petrol,Manual,17.8,1497,117.3,5,715000
3858,Maruti,3,42048,Trustmark Dealer,Diesel,Manual,28.4,1248,74.02,5,747000
3859,Hyundai,2,10000,Individual,Petrol,Automatic,18.15,998,118.35,5,1000000
3860,Maruti,4,60000,Individual,Petrol,Manual,20.51,998,67.04,5,380000
3861,Maruti,3,28563,Dealer,Petrol,Manual,21.4,1197,83.1,5,550000
3862,Maruti,9,66000,Dealer,Petrol,Manual,20.51,998,67.04,5,291000
3863,Maruti,3,35000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
3864,Maruti,2,1200,Individual,Petrol,Manual,22.05,796,47.3,5,350000
3865,Hyundai,8,70000,Individual,Diesel,Manual,22.32,1582,126.3,5,700000
3866,Mahindra,11,44000,Individual,Diesel,Manual,12.05,2179,120.0,7,440000
3867,Hyundai,4,50000,Individual,Petrol,Manual,17.19,1197,81.86,5,680000
3868,Hyundai,5,120000,Individual,Diesel,Manual,19.67,1582,126.2,5,960000
3869,Hyundai,4,34000,Dealer,Petrol,Manual,13.0,1591,121.3,5,1149000
3870,Hyundai,6,70000,Individual,Diesel,Manual,24.0,1120,70.0,5,380000
3871,Maruti,5,50000,Dealer,Petrol,Automatic,20.51,998,67.0,5,495000
3872,Mahindra,6,55424,Dealer,Diesel,Manual,16.0,2179,140.0,7,850000
3873,Renault,3,5694,Dealer,Petrol,Manual,25.17,799,53.3,5,380000
3874,Ford,5,50000,Individual,Diesel,Manual,25.83,1498,99.0,5,525000
3875,Maruti,3,18677,Dealer,Petrol,Manual,22.0,1197,81.8,5,657000
3876,Renault,3,9200,Dealer,Petrol,Manual,23.01,999,67.0,5,450000
3877,Maruti,3,36000,Dealer,Diesel,Manual,28.4,1248,74.0,5,625000
3878,Maruti,2,10000,Individual,Petrol,Manual,21.56,1462,103.25,5,995000
3879,Maruti,3,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,690000
3880,Volkswagen,10,50000,Individual,Diesel,Manual,20.54,1598,103.6,5,400000
3881,Maruti,6,10000,Individual,Petrol,Manual,20.85,1197,83.14,5,585000
3882,Honda,8,92000,Dealer,Diesel,Manual,25.8,1498,98.6,5,425000
3883,Ford,11,54523,Dealer,Diesel,Manual,20.0,1399,68.0,5,280000
3884,Ford,5,25780,Dealer,Petrol,Manual,18.16,1196,86.8,5,525000
3885,Maruti,6,30000,Individual,Petrol,Manual,20.85,1197,83.14,5,450000
3886,Maruti,3,65120,Dealer,Petrol,Manual,20.73,1373,91.1,5,850000
3887,Maruti,3,50000,Individual,Diesel,Automatic,28.4,1248,74.0,5,550000
3888,Hyundai,4,66000,Dealer,Petrol,Manual,13.0,1591,121.3,5,1149000
3889,Hyundai,2,7000,Dealer,Petrol,Manual,18.9,1197,81.86,5,565000
3890,Tata,14,74555,Dealer,Diesel,Manual,11.57,2179,138.1,7,105000
3891,Maruti,3,25000,Individual,Petrol,Automatic,23.95,998,67.1,5,410000
3892,Hyundai,8,90000,Individual,Diesel,Manual,21.9,1396,88.76,5,415000
3893,Maruti,4,60000,Individual,Diesel,Manual,28.09,1248,88.5,5,600000
3894,Maruti,13,79000,Dealer,Diesel,Manual,19.3,1248,73.9,5,295000
3895,Maruti,9,67000,Dealer,Petrol,Manual,19.7,796,46.3,5,235000
3896,Hyundai,5,51000,Dealer,Petrol,Manual,18.6,1197,81.83,5,621000
3897,Mahindra,7,89000,Dealer,Diesel,Manual,15.96,2523,62.1,7,625000
3898,Maruti,12,26097,Dealer,Petrol,Manual,19.7,796,46.3,5,175000
3899,Volkswagen,6,61000,Dealer,Diesel,Manual,20.14,1498,88.8,5,625000
3900,Hyundai,7,44904,Dealer,Petrol,Manual,18.9,1197,81.86,5,400000
3901,Maruti,10,133592,Dealer,Diesel,Manual,28.4,1248,74.0,5,360000
3902,Toyota,13,119440,Dealer,Diesel,Manual,12.99,2494,100.6,7,400000
3903,Jeep,3,4000,Dealer,Diesel,Manual,17.1,1956,170.0,5,1750000
3904,Ford,4,54000,Dealer,Diesel,Manual,25.83,1498,99.0,5,675000
3905,Maruti,1,1000,Individual,Petrol,Manual,21.7,998,67.0,5,490000
3906,Maruti,3,30000,Dealer,Diesel,Manual,28.09,1248,88.5,5,1095000
3907,Hyundai,6,72000,Dealer,Diesel,Manual,21.27,1396,88.76,5,600000
3908,Maruti,14,86156,Dealer,Petrol,Manual,19.7,796,46.3,5,185000
3909,Honda,5,65000,Dealer,Diesel,Manual,27.3,1498,98.6,5,590000
3910,Volkswagen,10,56238,Dealer,Diesel,Manual,20.54,1598,103.6,5,415000
3911,Maruti,2,66622,Dealer,Diesel,Manual,24.3,1248,88.5,5,910000
3912,Maruti,7,100000,Individual,Diesel,Manual,25.2,1248,74.0,5,400000
3913,Toyota,11,80000,Individual,Diesel,Manual,12.8,2494,102.0,8,518000
3914,Maruti,4,70000,Dealer,Diesel,Manual,25.2,1248,74.0,5,630000
3915,Maruti,9,60000,Individual,Petrol,Manual,19.7,796,46.3,5,185000
3916,Maruti,3,15453,Trustmark Dealer,Petrol,Manual,24.7,796,47.3,5,327000
3917,Maruti,6,70000,Individual,Petrol,Manual,23.95,998,67.05,5,265000
3918,Renault,1,5600,Individual,Petrol,Manual,20.0,999,71.0,7,800000
3919,Hyundai,6,142996,Dealer,Diesel,Manual,24.0,1120,70.0,5,420000
3920,Mahindra,5,62000,Dealer,Diesel,Manual,16.55,2498,105.0,6,799000
3921,Volkswagen,4,50000,Individual,Diesel,Manual,20.14,1498,88.0,5,790000
3922,Tata,3,25000,Individual,Diesel,Manual,17.6,2179,153.86,7,800000
3923,Tata,2,34293,Dealer,Diesel,Manual,17.6,2179,153.86,7,1380000
3924,Ford,3,50000,Individual,Diesel,Manual,23.0,1498,98.96,5,980000
3925,Maruti,2,5000,Individual,Petrol,Manual,21.7,998,67.0,5,420000
3926,Maruti,7,76470,Dealer,Petrol,Manual,20.51,998,67.04,5,310000
3927,Maruti,10,78010,Dealer,Petrol,Manual,20.51,998,67.04,5,309000
3928,Mahindra,2,33000,Dealer,Diesel,Manual,17.3,1497,121.0,8,1335000
3929,Maruti,7,101931,Dealer,Diesel,Manual,19.3,1248,73.9,5,530000
3930,Maruti,3,110000,Individual,Diesel,Manual,28.4,1248,74.0,5,600000
3931,Maruti,5,82000,Dealer,Diesel,Manual,25.2,1248,74.0,5,575000
3932,Hyundai,6,90000,Dealer,Diesel,Manual,21.9,1396,88.76,5,540000
3933,Maruti,6,35236,Dealer,Petrol,Manual,22.74,796,47.3,5,300000
3934,Hyundai,3,75000,Dealer,Diesel,Manual,22.0,1582,126.2,5,900000
3935,Maruti,6,25000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
3936,Mahindra,6,63516,Dealer,Diesel,Manual,15.1,2179,140.0,7,850000
3937,Maruti,3,14000,Dealer,Petrol,Manual,20.73,1373,91.1,5,840000
3938,Maruti,2,11400,Dealer,Petrol,Manual,20.52,1197,81.8,5,490000
3939,Maruti,7,39000,Dealer,Petrol,Automatic,23.1,998,67.04,5,465000
3940,Ford,3,60000,Individual,Diesel,Manual,23.0,1498,98.96,5,850000
3941,Hyundai,12,80000,Individual,Petrol,Manual,20.36,1197,78.9,5,145000
3943,Honda,7,98000,Individual,Diesel,Manual,26.0,1498,98.6,5,580000
3944,Hyundai,4,25000,Individual,Petrol,Manual,18.9,1197,82.0,5,600000
3945,Maruti,4,75000,Dealer,Diesel,Manual,27.39,1248,74.0,5,645000
3946,Maruti,5,46852,Dealer,Diesel,Manual,22.9,1248,74.0,5,620000
3947,Honda,13,70000,Dealer,Petrol,Manual,17.7,1497,78.0,5,235000
3948,Maruti,1,14000,Dealer,Petrol,Manual,19.01,1462,103.2,6,1150000
3949,Mahindra,4,30000,Individual,Diesel,Manual,16.55,2498,105.0,6,850000
3950,Maruti,6,50000,Individual,Diesel,Manual,27.62,793,47.0,5,290000
3951,Maruti,11,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,250000
3952,Maruti,5,40000,Individual,Petrol,Manual,20.51,998,67.04,5,325000
3953,Maruti,5,99000,Individual,Diesel,Manual,28.09,1248,88.5,5,651000
3954,Datsun,4,35000,Individual,Petrol,Manual,19.44,1198,67.0,7,350000
3955,Volkswagen,8,60000,Individual,Diesel,Manual,22.07,1199,73.9,5,400000
3956,Honda,12,80000,Individual,Petrol,Manual,17.0,1497,118.0,5,320000
3957,Mahindra,6,87000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1350000
3958,Maruti,6,43000,Dealer,Petrol,Manual,22.0,1197,81.8,5,540000
3959,Maruti,4,35000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,670000
3960,Honda,12,68759,Dealer,Petrol,Manual,17.0,1497,118.0,5,350000
3961,Volkswagen,6,87566,Dealer,Petrol,Manual,15.26,1598,103.5,5,441000
3962,Ford,4,20000,Individual,Petrol,Manual,18.16,1196,86.8,5,590000
3963,Skoda,5,31800,Dealer,Petrol,Automatic,14.84,1598,103.2,5,685000
